Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,133190.674,132424.83023999998,131751.0393761016,131080.67682793108,130413.72515187298,129750.1669930667,128874.83510981333,128005.05170800493,127140.78298644158,126281.99534424796,125428.6553797097,124580.72988911657,123946.8505972576,123316.19654703111,122688.75132808313,122064.49861355715,121443.42215966935,120825.50580528595,120210.73347150267,119599.08916122618,118990.55695875817,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,1592312.7,1594135.7340000002,1597971.6024881387,1601827.355533562,1605703.106160108,1609598.9680914269,1610825.863996046,1612059.9793424066,1613301.3276981039,1614549.9225722703,1615805.7774143512,1617068.9056128594,1621068.3918608916,1625088.7144943888,1629129.992546927,1633192.3457925986,1637275.8947509753,1641380.7606921054,1645507.0656415464,1649654.9323854325,1653824.4844755847,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,5155049.751333333,5154523.953613333,5156299.808816804,5158090.92685198,5159897.272428168,5161718.81047943,5154949.58032009,5148189.300445672,5141437.861016095,5134695.152640337,5127961.066373727,5121235.493715239,5123143.146717131,5125065.570452513,5127002.732169507,5128954.599330118,5130921.139609385,5132902.320894561,5134898.111284265,5136908.4790876685,5138933.392823662,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,EUR,22713718.494999997,22734631.321999997,22752708.202378165,22770799.456141125,22788905.094717525,22807025.129545096,22787117.63945054,22767164.072304297,22747164.367418315,22727118.464037146,22707026.301337916,22686887.81843021,22704926.73674114,22722979.998252265,22741047.61436823,22759129.59650274,22777225.95607858,22795336.704527628,22813461.853290826,22831601.413818236,22849755.397569016,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,EUR,4015379.2899999996,4015379.2899999996,4021586.288945321,4027802.882709245,4034029.0861235033,4040264.9140427546,4039766.1973757125,4039256.284586621,4038735.1422530967,4038202.736876183,4037659.034880191,4037104.002612538,4043344.5837573325,4049594.8116323077,4055854.70114944,4062124.267243758,4068403.5248733778,4074692.489019534,4080991.174686624,4087299.596902237,4093617.770717191,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,22677892.9,22753621.799999997,22912494.12882905,23072475.749932077,23233574.408706635,23395797.904630892,23519888.834821798,23644572.04225065,23769849.748094305,23895724.175672505,24022197.550369527,24149272.0995546,24317889.26000959,24487683.753954493,24658663.801870212,24830837.681635402,25004213.728927255,25178800.337625045,25354605.960216533,25531639.108207177,25709908.352532223,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Cyprus,EUR,1005039.009,1004922.5029999999,1005172.8434027426,1005423.2461688189,1005673.7113137643,1005924.2388531184,1004497.8707544202,1003070.7295733055,1001642.8150131194,1000214.1267771083,998784.6645684182,997354.4280900954,997602.8831783835,997851.4001603464,998099.979051403,998348.6198669757,998597.3226224909,998846.0873333785,999094.9140150725,999343.8026830108,999592.7533526348,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Czechia,EUR,15594852.376999998,15605396.169999998,15617033.503266856,15628679.514783472,15640334.211021438,15651997.598457161,15637563.567432603,15623099.30460886,15608604.772923565,15594079.93527588,15579524.754526483,15564939.193497494,15576546.356987603,15588162.176229114,15599786.65767684,15611419.807790404,15623061.633034248,15634712.13987763,15646371.334794637,15658039.224264178,15669715.814770004,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Germany,EUR,66519100.699999996,66519100.699999996,66537185.36171745,66555274.94014283,66573369.436612844,66591468.85246457,66498557.2337204,66405590.17283776,66312567.64653784,66219489.63153328,66126356.104528144,66033167.04221795,66051119.592320465,66069077.02321348,66087039.33622396,66105006.532679215,66122978.61390691,66140955.58123508,66158937.435992114,66176924.17950676,66194915.813108146,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Denmark,EUR,3660851.5319999997,3666327.314,3683177.9083797853,3700105.948799336,3717111.7912039044,3734195.7931746827,3745106.05007976,3756037.7153166,3766990.7552084588,3777965.1353168143,3788960.8204350714,3799977.774582231,3817442.632094318,3834987.758825336,3852613.523695987,3870320.297322549,3888108.452024667,3905978.361833184,3923930.4024980045,3941964.951495995,3960082.3880389207,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Spain,EUR,108188461.901,108213452.438,108642888.14072229,109074028.02179413,109506878.84409949,109941447.39736032,110193777.59741256,110446379.1071636,110699250.10617873,110952388.75530212,111205793.19653693,111459461.5529246,111901778.76135537,112345851.26727408,112791686.03642666,113239290.0622019,113688670.36574133,114139833.99604921,114592788.03010319,115047539.5729653,115504095.75789338,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Estonia,EUR,14204411.52,14204411.52,14262267.850931864,14320359.83787976,14378688.440699888,14437254.623158064,14471899.254024055,14506586.589689821,14541316.40327305,14576088.465334717,14610902.543861995,14645758.404251114,14705412.395815028,14765309.365489827,14825450.302955508,14885836.201923162,14946468.060151387,15007346.879462773,15068473.665760463,15129849.429044763,15191475.183429841,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Finland,EUR,130539147.69999999,130539147.69999999,130528992.63361478,130518838.35722534,130508684.87077019,130498532.17418791,130270899.633638,130043301.71989478,129815738.4289484,129588209.75678936,129360715.69940864,129133256.25279757,129123210.55529694,129113165.6392839,129103121.50469765,129093078.15147743,129083035.57956243,129072993.78889187,129062952.77940501,129052912.55104104,129042873.1037392,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,France,EUR,100503900.89999999,100989730.91999999,101596233.52673838,102206378.53759673,102820187.82734962,103437683.40214242,103885455.92127988,104334876.01937874,104785947.33595157,105238673.49480252,105693058.10370718,106149104.75408947,106786592.42882442,107427908.59119835,108073076.23352654,108722118.48620656,109375058.61854774,110031920.0396051,110692726.29901886,111357501.08785866,112026268.23947293,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Greece,EUR,22729155.54,22729155.54,22816386.384939484,22903952.007838294,22991853.693520416,23080092.731740788,23130055.966508873,23180062.75608576,23230112.698875166,23280205.389556777,23330340.419063564,23380517.374558978,23470248.041504167,23560323.080323655,23650743.81266134,23741511.565233357,23832627.669847596,23924093.463423178,24015910.288010128,24108079.490809027,24200602.42419081,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Croatia,EUR,11295897.482999997,11310460.732999997,11326408.78486344,11342379.323906163,11358372.381835688,11374387.99040425,11371442.137773167,11368465.363402357,11365457.585947728,11362418.723897276,11359348.69557077,11356247.419119438,11372260.031433789,11388295.221959379,11404353.02253209,11420433.465032695,11436536.581386916,11452662.403565492,11468810.963584242,11484982.293504128,11501176.42543132,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Hungary,EUR,11959399.152999997,11950933.244509999,11988360.872778839,12025905.715940373,12063568.141085213,12101348.516453618,12119015.132753365,12136673.714603372,12154324.038405087,12171965.879238242,12189599.01085477,12207223.205672683,12245453.476312555,12283803.475540053,12322273.57831811,12360864.160783967,12399575.600252848,12438408.275221627,12477362.56537256,12516438.851576973,12555637.515899,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Ireland,EUR,4555501.106,4578802.306,4627175.14113846,4676059.01191964,4725459.317188312,4775381.512825437,4817788.060496804,4860557.641906446,4903693.1946533425,4947197.6778872665,4991074.072436265,5035325.380934429,5088521.161892535,5142278.930586817,5196604.62414631,5251504.242422948,5306983.848654205,5363049.570132729,5419707.598883057,5476964.192345477,5534825.674067107,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Italy,EUR,55725577.088999994,56039036.48199999,56411927.20402022,56787299.187305756,57165168.942477845,57545553.09002142,57831920.913747825,58119551.82587968,58408449.95629712,58698619.4339156,58990064.38649008,59282788.940416776,59677263.99493462,60074363.93555209,60474106.228587925,60876508.45658392,61281588.3190783,61689363.6333842,62099852.33537338,62513072.48026514,62929042.243420444,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Lithuania,EUR,12821485.299999999,12831194.32751,12884199.34308619,12937423.319704086,12990867.161880685,13044531.777869504,13076587.382876549,13108685.22646287,13140825.110578658,13173006.834817052,13205230.196398033,13237494.990152242,13292178.413240805,13347087.730787713,13402223.875951568,13457587.785745792,13513180.40105457,13569002.666648826,13625055.53120229,13681339.947307618,13737856.871492565,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,516704.1099999999,516704.1099999999,517265.5556093609,517827.61128000484,518390.27767481835,518953.5554574083,518651.58288328245,518348.34135113814,518043.82845983293,517738.0418045049,517430.97897656675,517122.63756370085,517684.5379410006,518247.0488737297,518810.17102531163,519373.9050598909,519938.25164233334,520503.2114382278,521068.7851138857,521634.9733363429,522201.77677335986,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Latvia,EUR,19868874.987,19891418.898,19940920.990088977,19990546.27384838,20040295.0558549,20090167.643448185,20106597.40415817,20122984.51701784,20139328.668006085,20155629.541802976,20171886.821785238,20188100.1900217,20238340.607753213,20288706.05456374,20339196.841602575,20389813.28079335,20440555.684835948,20491424.367208444,20542419.64216904,20593541.824758,20644791.23079961,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Malta,EUR,2038.8549999999998,2038.8549999999998,2065.5619994978724,2092.6188344780035,2120.0300874418695,2147.8004009172196,2172.3079207806195,2197.0889607581635,2222.146481434626,2247.483474024539,2273.1029606666393,2299.007994720777,2329.122743126433,2359.631965180557,2390.540828100795,2421.8545667902713,2453.5784847242035,2485.7179548481313,2518.278420487906,2551.2653962716054,2584.684469063523,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Poland,EUR,55241319.9,55311223.49999999,55435171.35543861,55559396.96772107,55683900.95927735,55808683.953932285,55840523.66594713,55872225.82331414,55903789.649646506,55935214.365768515,55966499.18970701,55997643.336682685,56123129.401933044,56248896.671027616,56374945.7741208,56501277.34277921,56627892.009984694,56754790.41013756,56881973.17905976,57009440.95399809,57137194.373627335,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Portugal,EUR,19293393.599999998,19293393.599999998,19302035.28412955,19310680.838946972,19319330.26618598,19327983.56758107,19304413.010292724,19280817.46044873,19257196.900389086,19233551.312442992,19209880.678928833,19186184.982154172,19194778.646581713,19203376.16018867,19211977.52469913,19220582.741837937,19229191.813330725,19237804.74090389,19246421.526284605,19255042.17120082,19263666.67738125,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Romania,EUR,40363794.964999996,40363794.964999996,40527023.53608565,40690912.19293485,40855463.60489163,41020680.4520947,41117921.14981187,41215277.48960648,41312748.816559464,41410334.468563735,41508033.77627674,41605846.063072756,41774097.40830861,41943029.15108115,42112644.04287395,42282944.84629737,42453934.335133575,42625615.29438176,42797990.52030346,42971062.8204681,43144835.01379876,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovakia,EUR,11218945.27,11218945.27,11225784.325714841,11232627.550509928,11239474.946926722,11246326.51750824,11234426.961024387,11222508.71737412,11210571.768196093,11198616.095113518,11186641.679734156,11174648.503650295,11181460.55610897,11188276.761186738,11195097.121415025,11201921.639326809,11208750.317456607,11215583.158340486,11222420.164516054,11229261.338522466,11236106.682900432,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovenia,EUR,7210731.098999999,7198866.7104899995,7199642.477432654,7200418.327973795,7201194.262122429,7201970.279887565,7190741.803976086,7179510.824415715,7168277.340797247,7157041.352711419,7145802.859748907,7134561.861500328,7135330.698800013,7136099.618951428,7136868.6219635,7137637.70784516,7138406.876605338,7139176.128252967,7139945.462796976,7140714.880246299,7141484.380609869,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Sweden,EUR,162991894.0,162991894.0,162941303.8098493,162890729.3221196,162840170.5319371,162789627.43442956,162467868.19135162,162146293.00363114,161824901.78801006,161503694.46126425,161182670.94020355,160861831.14167166,160811902.0904426,160761988.5364271,160712090.47481516,160662207.90079808,160612340.8095688,160562489.1963217,160512653.05625257,160462832.3845589,160413027.1764394,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,2152448.3499999996,2157904.90851,2160986.581313512,2164072.655009403,2167163.135882525,2170258.030226703,2169735.082104177,2169206.2142666583,2168671.4108729423,2168130.656048654,2167583.933886183,2167031.2284446196,2170125.9344136924,2173225.0598876206,2176328.6111778347,2179436.594604779,2182549.0164979245,2185665.8831957793,2188787.2010459057,2191912.9764049295,2195043.2156385556,market_potential
