,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Units,"100,503,901","100,989,731","101,596,234","102,206,379","102,820,188","103,437,683","108,741,537","109,394,594","110,051,573","110,712,497","111,377,391","112,046,277","112,719,181","113,396,126","114,077,136","114,762,236","115,451,451","116,144,804","116,842,322","117,544,029","118,249,950"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Units,"22,729,156","22,729,156","22,816,386","22,903,952","22,991,854","23,080,093","24,211,261","24,304,180","24,397,455","24,491,089","24,585,081","24,679,435","24,774,151","24,869,230","24,964,674","25,060,484","25,156,663","25,253,210","25,350,128","25,447,417","25,545,080"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Units,"11,295,897","11,310,461","11,326,409","11,342,379","11,358,372","11,374,388","11,902,995","11,919,779","11,936,586","11,953,417","11,970,272","11,987,150","12,004,052","12,020,978","12,037,928","12,054,902","12,071,900","12,088,921","12,105,967","12,123,037","12,140,131"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Units,"11,959,399","11,950,933","11,988,361","12,025,906","12,063,568","12,101,349","12,685,513","12,725,242","12,765,094","12,805,071","12,845,174","12,885,402","12,925,756","12,966,237","13,006,844","13,047,579","13,088,441","13,129,431","13,170,549","13,211,797","13,253,173"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Units,"4,555,501","4,578,802","4,627,175","4,676,059","4,725,459","4,775,382","5,042,994","5,096,270","5,150,110","5,204,518","5,259,502","5,315,066","5,371,217","5,427,961","5,485,305","5,543,254","5,601,816","5,660,997","5,720,802","5,781,240","5,842,316"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Units,"55,725,577","56,039,036","56,411,927","56,787,299","57,165,169","57,545,553","60,535,249","60,938,059","61,343,548","61,751,736","62,162,639","62,576,277","62,992,668","63,411,829","63,833,779","64,258,537","64,686,121","65,116,551","65,549,844","65,986,021","66,425,100"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Units,"12,821,485","12,831,194","12,884,199","12,937,423","12,990,867","13,044,532","13,687,847","13,744,391","13,801,168","13,858,180","13,915,427","13,972,911","14,030,633","14,088,593","14,146,792","14,205,232","14,263,913","14,322,836","14,382,003","14,441,414","14,501,071"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Units,"516,704","516,704","517,266","517,828","518,390","518,954","542,896","543,486","544,076","544,667","545,259","545,852","546,445","547,039","547,633","548,228","548,824","549,420","550,017","550,615","551,213"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Units,"19,868,875","19,891,419","19,940,921","19,990,546","20,040,295","20,090,168","21,046,472","21,098,848","21,151,355","21,203,993","21,256,761","21,309,661","21,362,693","21,415,856","21,469,152","21,522,581","21,576,142","21,629,837","21,683,665","21,737,627","21,791,724"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Units,"2,039","2,039","2,066","2,093","2,120","2,148","2,274","2,304","2,334","2,364","2,395","2,427","2,459","2,491","2,523","2,556","2,590","2,624","2,658","2,693","2,728"
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Units,"55,241,320","55,311,224","55,435,171","55,559,397","55,683,901","55,808,684","58,450,765","58,581,748","58,713,025","58,844,596","58,976,462","59,108,624","59,241,081","59,373,835","59,506,887","59,640,237","59,773,886","59,907,834","60,042,083","60,176,632","60,311,483"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Units,"19,293,394","19,293,394","19,302,035","19,310,681","19,319,330","19,327,984","20,206,790","20,215,840","20,224,895","20,233,954","20,243,017","20,252,084","20,261,155","20,270,230","20,279,310","20,288,393","20,297,480","20,306,572","20,315,667","20,324,767","20,333,870"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Units,"40,363,795","40,363,795","40,527,024","40,690,912","40,855,464","41,020,680","43,039,961","43,214,012","43,388,766","43,564,228","43,740,399","43,917,282","44,094,881","44,273,197","44,452,235","44,631,997","44,812,486","44,993,705","45,175,657","45,358,344","45,541,770"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Units,"11,218,945","11,218,945","11,225,784","11,232,628","11,239,475","11,246,327","11,759,575","11,766,744","11,773,917","11,781,094","11,788,276","11,795,462","11,802,653","11,809,848","11,817,047","11,824,251","11,831,459","11,838,671","11,845,888","11,853,109","11,860,335"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Units,"7,210,731","7,198,867","7,199,642","7,200,418","7,201,194","7,201,970","7,526,870","7,527,681","7,528,492","7,529,304","7,530,115","7,530,926","7,531,738","7,532,550","7,533,361","7,534,173","7,534,985","7,535,797","7,536,609","7,537,421","7,538,234"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Units,"162,991,894","162,991,894","162,941,304","162,890,729","162,840,171","162,789,627","170,062,360","170,009,575","169,956,806","169,904,054","169,851,319","169,798,600","169,745,897","169,693,210","169,640,540","169,587,886","169,535,249","169,482,627","169,430,023","169,377,434","169,324,862"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Units,"2,152,448","2,157,905","2,160,987","2,164,073","2,167,163","2,170,258","2,271,158","2,274,402","2,277,650","2,280,903","2,284,160","2,287,422","2,290,688","2,293,960","2,297,236","2,300,516","2,303,802","2,307,092","2,310,386","2,313,686","2,316,990"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Units,"5,000,445,384","5,000,686,260","5,003,726,795","5,006,769,178","5,009,813,412","5,012,859,496","5,241,623,266","5,244,810,296","5,247,999,264","5,251,190,171","5,254,383,018","5,257,577,806","5,260,774,537","5,263,973,211","5,267,173,831","5,270,376,396","5,273,580,909","5,276,787,370","5,279,995,780","5,283,206,142","5,286,418,455"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Units,"3,825,616,181","3,825,400,723","3,826,890,636","3,828,381,130","3,829,872,205","3,831,363,860","4,005,334,620","4,006,894,615","4,008,455,216","4,010,016,426","4,011,578,244","4,013,140,669","4,014,703,704","4,016,267,347","4,017,831,599","4,019,396,461","4,020,961,932","4,022,528,012","4,024,094,703","4,025,662,004","4,027,229,915"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Units,"5,429,372,476","5,415,022,354","5,392,286,780","5,369,646,664","5,347,101,605","5,324,651,204","5,540,898,342","5,517,634,264","5,494,467,863","5,471,398,728","5,448,426,452","5,425,550,627","5,402,770,850","5,380,086,715","5,357,497,823","5,335,003,772","5,312,604,165","5,290,298,606","5,268,086,699","5,245,968,051","5,223,942,270"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Units,"4,529,894,369","4,536,212,892","4,546,421,631","4,556,653,344","4,566,908,083","4,577,185,901","4,793,923,757","4,804,712,473","4,815,525,469","4,826,362,800","4,837,224,520","4,848,110,685","4,859,021,349","4,869,956,567","4,880,916,394","4,891,900,887","4,902,910,101","4,913,944,091","4,925,002,912","4,936,086,622","4,947,195,275"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Units,"3,879,378,166","3,857,071,818","3,837,446,648","3,817,921,334","3,798,495,366","3,779,168,239","3,929,136,726","3,909,144,883","3,889,254,760","3,869,465,841","3,849,777,609","3,830,189,553","3,810,701,163","3,791,311,932","3,772,021,355","3,752,828,931","3,733,734,160","3,714,736,545","3,695,835,591","3,677,030,808","3,658,321,705"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Units,"927,569,917","928,631,889","930,866,398","933,112,489","935,370,230","937,639,687","982,217,367","984,613,644","987,022,373","989,443,627","991,877,475","994,323,991","996,783,246","999,255,314","1,001,740,266","1,004,238,178","1,006,749,123","1,009,273,175","1,011,810,410","1,014,360,904","1,016,924,731"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Units,"22,664,706,576","22,634,394,047","22,606,772,490","22,579,371,650","22,552,190,670","22,525,228,700","23,510,916,712","23,483,196,531","23,455,702,573","23,428,433,966","23,401,389,843","23,374,569,341","23,347,971,602","23,321,595,772","23,295,441,002","23,269,506,447","23,243,791,266","23,218,294,623","23,193,015,685","23,167,953,625","23,143,107,620"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"15,596,600","15,610,960","15,623,373","15,635,795","15,648,228","15,660,670","14,889,466","14,901,305","14,913,153","14,925,011","14,936,878","14,948,755","14,960,641","14,972,537","14,984,442","14,996,356","15,008,280","15,020,214","15,032,157","15,044,109","15,056,071"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"2,757,200","2,757,200","2,761,462","2,765,731","2,770,006","2,774,288","2,639,648","2,643,728","2,647,815","2,651,908","2,656,007","2,660,113","2,664,225","2,668,343","2,672,468","2,676,599","2,680,737","2,684,880","2,689,031","2,693,187","2,697,351"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"15,572,000","15,624,000","15,733,091","15,842,944","15,953,564","16,064,957","15,368,270","15,475,576","15,583,631","15,692,440","15,802,010","15,912,344","16,023,448","16,135,329","16,247,990","16,361,438","16,475,678","16,590,716","16,706,558","16,823,208","16,940,672"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"690,120","690,040","690,212","690,384","690,556","690,728","656,355","656,518","656,682","656,846","657,009","657,173","657,337","657,500","657,664","657,828","657,992","658,156","658,320","658,484","658,648"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"10,708,360","10,715,600","10,723,591","10,731,588","10,739,591","10,747,599","10,217,833","10,225,453","10,233,078","10,240,710","10,248,346","10,255,989","10,263,637","10,271,291","10,278,950","10,286,616","10,294,287","10,301,963","10,309,646","10,317,334","10,325,028"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"45,676,000","45,676,000","45,688,418","45,700,839","45,713,264","45,725,692","43,451,218","43,463,031","43,474,847","43,486,667","43,498,490","43,510,316","43,522,145","43,533,977","43,545,813","43,557,652","43,569,494","43,581,339","43,593,188","43,605,039","43,616,894"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"2,513,760","2,517,520","2,529,091","2,540,714","2,552,392","2,564,123","2,447,112","2,458,359","2,469,658","2,481,008","2,492,411","2,503,866","2,515,374","2,526,935","2,538,549","2,550,216","2,561,937","2,573,712","2,585,541","2,597,424","2,609,362"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"74,288,680","74,305,840","74,600,716","74,896,763","75,193,984","75,492,385","72,002,371","72,288,107","72,574,976","72,862,983","73,152,134","73,442,431","73,733,881","74,026,488","74,320,256","74,615,189","74,911,293","75,208,572","75,507,031","75,806,674","76,107,506"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"9,753,600","9,753,600","9,793,328","9,833,217","9,873,269","9,913,484","9,456,170","9,494,686","9,533,359","9,572,189","9,611,178","9,650,326","9,689,633","9,729,100","9,768,728","9,808,517","9,848,468","9,888,582","9,928,860","9,969,301","10,009,907"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"89,636,000","89,636,000","89,629,027","89,622,054","89,615,082","89,608,111","85,121,083","85,114,461","85,107,840","85,101,219","85,094,599","85,087,979","85,081,360","85,074,741","85,068,123","85,061,505","85,054,888","85,048,271","85,041,655","85,035,039","85,028,424"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"69,012,000","69,345,600","69,762,061","70,181,023","70,602,501","71,026,511","67,880,413","68,288,075","68,698,185","69,110,758","69,525,809","69,943,352","70,363,403","70,785,976","71,211,088","71,638,752","72,068,985","72,501,801","72,937,217","73,375,248","73,815,909"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"15,607,200","15,607,200","15,667,098","15,727,226","15,787,584","15,848,175","15,113,547","15,171,551","15,229,777","15,288,226","15,346,900","15,405,799","15,464,924","15,524,276","15,583,855","15,643,664","15,703,702","15,763,970","15,824,469","15,885,201","15,946,166"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"7,756,440","7,766,440","7,777,391","7,788,357","7,799,339","7,810,336","7,430,282","7,440,759","7,451,250","7,461,757","7,472,278","7,482,814","7,493,365","7,503,931","7,514,512","7,525,107","7,535,718","7,546,343","7,556,984","7,567,640","7,578,310"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"8,212,040","8,206,227","8,231,927","8,257,707","8,283,569","8,309,511","7,918,758","7,943,557","7,968,435","7,993,390","8,018,424","8,043,536","8,068,726","8,093,996","8,119,344","8,144,772","8,170,280","8,195,867","8,221,535","8,247,283","8,273,111"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"3,128,080","3,144,080","3,177,296","3,210,862","3,244,783","3,279,063","3,148,020","3,181,277","3,214,885","3,248,849","3,283,172","3,317,857","3,352,908","3,388,330","3,424,126","3,460,301","3,496,857","3,533,800","3,571,132","3,608,860","3,646,986"
