Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,France,2204788.67903348,2198464.0371063086,2192157.538004292,2286091.491735189,2279533.625108118,2272994.570333002,2266474.2734462894,2084314.8640174232,1653564.5025079018,968944.2781876521,538193.9166781306,356034.5072492646,355013.18906422413,353994.80062563746,352979.3335292539,351966.7793949308,350957.1298665649,349950.3766120231,348946.51132307394,347945.5257153188,346947.41152812354,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,757565.0181483214,651898.9628517991,483956.8670480283,378290.81175150594,333605.8434974121,336476.3694892498,339371.59504684864,342291.7326986969,345236.996801993,348207.6035583815,351203.7710298233,354225.71915460285,357273.66976347327,360347.84659594,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,114057.88482321365,243104.21401166366,448206.13552159735,577252.4647100474,631824.6838291519,592741.102721397,556075.1642782955,521677.3173101075,489407.2616047834,459133.3756784985,430732.17992455076,404087.832970937,379091.65919237805,355641.70544963214,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,135005.18085258515,116326.28278172822,86638.66663554311,67959.76856468618,60060.67585250496,60706.52153532841,61359.31213910223,62019.122344091826,62686.02763361598,63360.10430268219,64041.429466715024,64730.08107037819,65426.1378964915,66129.67957504386,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Ireland,13276.585777914299,13596.3118339948,13923.737516518931,14259.048247494833,14602.433914253903,14954.088976984494,15314.212578855217,15492.13102584285,15912.852829890327,16581.53400024156,17002.255804289038,17180.174251276672,17593.906324267457,18017.601871767736,18451.500833658363,18895.84892804008,19350.89779038429,19816.90511603487,20294.13480614174,20782.857117108728,21283.348813640485,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Italy,69682.93976957332,69271.97575422091,68863.43545150853,68457.3045672821,68053.56889168912,67652.21429868152,67253.22674552137,67041.44689485281,66540.65340017725,65744.7089615901,65243.91546691455,65032.135616245985,64648.60031093063,64267.32695394327,63888.30220515546,63511.512803113845,63136.94556457621,62764.58738405015,62394.4252333346,62026.44616106399,61660.63729225502,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Latvia,38555.47427891764,39385.33381323756,40233.05506134993,41099.02247484733,41983.62878017374,42887.27515673062,43810.37141881644,41484.29123994365,35983.83490287558,27241.59348454992,21741.13714748184,19415.056968609057,19832.942377519066,20259.822259907167,20695.89021083896,21141.343992277576,21596.38562277108,22061.221469070242,22536.062339718337,23021.12358065526,23516.62517287949,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Lithuania,52748.81845375057,53223.55781983432,53702.569840212826,54185.89296877474,54673.5660054937,55165.628099543144,55662.11875243903,52566.09346114067,45244.95634475046,33608.98576230539,26287.84864591518,23191.823354616816,23400.549764808362,23611.154712691634,23823.655105105856,24038.068001051808,24254.410613061274,24472.70030857882,24692.95461135603,24915.19120285823,25139.42792368395,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Luxembourg,3163.715083798883,3270.1048829128554,3380.072371248425,3921.7039106145253,4053.583451023001,4189.897852801627,4330.796252012839,4111.957768816971,3594.472803069833,2771.9994983681927,2254.514532621054,2035.6760494251857,2104.132013449422,2174.8900230333193,2248.027491647483,2323.6244360322094,2401.763563740556,2482.5303636253275,2566.01319936896,2652.3034061586495,2741.4953906124756,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Malta,7920.0,7810.168550190071,7701.860199795212,7540.0,7435.43824096378,7332.326503340391,7230.644678802306,7181.576231597088,7065.544611607606,6881.127833808372,6765.096213818891,6716.027766613673,6622.892530935526,6531.048858131487,6440.478837314811,6351.164805979906,6263.089346557865,6176.235283019788,6090.5856775272,6006.123827128917,5922.833260503724,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Poland,60950.52671108885,61649.51994087208,62356.52936939299,63071.646928074486,63794.96560262798,64526.579445144256,65266.5835863229,61668.21007731071,53159.17562933416,39635.2007402413,31126.166292264752,27527.792783252564,27843.487196814847,28162.802059119207,28485.778890219633,28812.459686330665,29142.886925288116,29477.10357207238,29815.15308439512,30157.07941835001,30502.92703412831,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Portugal,29728.98921572417,30430.691374043807,31148.95601672568,30661.92493525569,31385.64745233083,32126.45220683325,32884.742395884285,31152.951889375097,27057.80583528727,20549.117600299403,16453.97154621157,14722.181039702384,15069.673049463265,15425.36701629301,15789.456533419287,16162.139763508196,16543.619546518068,16934.103510098998,17333.804182598138,17742.939108732313,18161.730967990894,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Romania,82262.45596338082,82342.33339435453,82422.28838688294,82548.2904963161,82628.44547465826,82708.67828405558,82788.98900008263,80355.19175794024,74600.0180604591,65452.93738485892,59697.763687377774,57263.96644523539,57319.570164738325,57375.22787584915,57430.93963099409,57486.70548265031,57542.52548334588,57598.39968565994,57654.328142222614,57710.31090571519,57766.34802887006,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Slovakia,100586.55805687203,100489.6490599529,100392.83342892544,98341.48696682464,98246.74095859456,98152.08623234884,98057.52270014287,92414.8145518544,79071.56436022962,57864.24857913895,44520.99838751415,38878.29023922569,38840.83338433574,38803.41261683467,38766.027901954476,38728.679204960645,38691.36649115217,38654.089725861435,38616.84887445426,38579.6439023298,38542.47477492056,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Slovenia,5701.171460485898,5858.394401683897,6019.953127800886,6185.96720809769,6356.559509233043,6531.856286196939,6711.987275751672,17689.823507224733,43648.99267737907,84907.62832461933,110866.7974947737,121844.63372624674,125204.78028847641,128657.59063551441,132205.62018476776,135851.49482516723,139597.91286058223,143447.64700682944,147403.54644375393,151468.53892390078,155645.63293933833,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Spain,830654.6133065762,823680.4601249401,816764.8617407156,809907.3265294412,803107.366994321,796364.4997315692,789678.2453960443,731025.9661307201,592331.5633759631,371895.31628107623,233200.9135263192,174548.63426099496,173083.12875066532,171629.92758410727,170188.92745439045,168760.02592194665,167343.12140728757,165938.11318378328,164544.90137050196,163163.3869251093,161793.4716368278,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Sweden,111534.38343834384,112451.90565056009,113376.9757326256,114569.67596759676,115512.16759489659,116462.41249949278,117420.47446265095,110871.48426679893,95385.15883771278,70771.7109185913,55285.38548950514,48736.39529365312,49137.31852330452,49541.539892572226,49949.08653314661,50359.98579991315,50774.26527278851,51191.95275857172,51613.07629281064,52037.664141683665,52465.74480389702,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Netherlands,78686.7228426396,79491.27585620256,80304.05523284491,80447.6345177665,81270.19243410922,82101.16080937712,82940.62563851099,81739.10498964964,78897.8822634622,74382.13784637194,71540.9151201845,70339.39447132316,71058.59803896023,71785.15529190536,72519.14141984067,73260.63238124481,74009.70491125388,74766.43652960242,75530.90554864584,76303.19108146474,77083.37305005215,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,15532.50629111347,21073.12562116483,29879.20075786329,35419.82008791465,37762.884737925415,37131.084229221735,36509.85420223756,35899.01780513083,35298.40114491935,34707.83323797687,34127.14596135751,33556.174004934495,32994.75482433956,32442.72859468992,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,28425.039298084463,28914.81843040076,29693.257009671346,30183.036141987643,30390.1581445802,30869.00941032159,31355.4058337292,31849.466302249468,32351.311576613065,32861.06432035185,33378.84912978089,33904.79256445292,34439.02317809265,34981.67155001854,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,94711.62602320852,80515.75642721025,57953.315868426136,43757.446272427864,37754.17511352698,37297.12656830824,36845.611010422916,36399.56145803909,35958.9117402007,35523.59648701115,35093.55111993574,34668.71184222155,34249.015629433205,33834.400220103336,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,34453.76212705339,28500.31036674688,19038.093166655828,13084.64140634931,10566.99463544415,10685.088139723304,10804.501420933748,10925.24922849933,11047.346476678957,11170.808246408733,11295.649787164699,11421.886518846382,11549.534033681397,11678.608098151333,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46849.144154061236,47380.58868063515,48225.24884463772,48756.69337121163,48981.43519328615,49548.68534326121,50122.50477262501,50702.969559685705,51290.15666380827,51884.143935618085,52485.01012732252,53092.83490315202,53707.69884992225,54329.683487718445,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,203998.59069260897,174762.78231323214,128296.36584702012,99060.55746764326,86697.0679283662,86797.0962597813,86897.24000071747,86997.49928433052,87097.87424392997,87198.36501297908,87298.97172509512,87399.69451404955,87500.53351376815,87601.48885833121,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,165244.7604642781,142407.0398439518,106109.53016976571,83271.80954943936,73613.9982679319,74426.80619463566,75248.5887286323,76079.44496292205,76919.47508463907,77768.7803871324,78627.46328218014,79495.6273123386,80373.3771634278,81260.81867715476,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,64362.18475856487,55398.1482722654,41151.0083544743,32186.97186817482,28396.18319252324,28651.748841255947,28909.61458082724,29169.801112054687,29432.32932206318,29697.220285961743,29964.495268535393,30234.175725952216,30506.283307485784,30780.839857253148,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,93479.60686208859,80270.26961760996,59275.79059791704,46066.4533534384,40480.375461434676,40685.99330427658,40892.655571652904,41100.3675686607,41309.134627343956,41518.96210683045,41729.855393469414,41941.81990096969,42154.861070538806,42368.98437102256,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,France,2204788.67903348,2198464.0371063086,2192157.538004292,2286091.491735189,2279533.625108118,2272994.570333002,2266474.2734462894,2084314.8640174232,1653564.5025079018,968944.2781876521,538193.9166781306,356034.5072492646,355013.18906422413,353994.80062563746,352979.3335292539,351966.7793949308,350957.1298665649,349950.3766120231,348946.51132307394,347945.5257153188,346947.41152812354,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,757565.0181483214,651898.9628517991,483956.8670480283,378290.81175150594,333605.8434974121,336476.3694892498,339371.59504684864,342291.7326986969,345236.996801993,348207.6035583815,351203.7710298233,354225.71915460285,357273.66976347327,360347.84659594,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,114057.88482321365,243104.21401166366,448206.13552159735,577252.4647100474,631824.6838291519,592741.102721397,556075.1642782955,521677.3173101075,489407.2616047834,459133.3756784985,430732.17992455076,404087.832970937,379091.65919237805,355641.70544963214,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,135005.18085258515,116326.28278172822,86638.66663554311,67959.76856468618,60060.67585250496,60706.52153532841,61359.31213910223,62019.122344091826,62686.02763361598,63360.10430268219,64041.429466715024,64730.08107037819,65426.1378964915,66129.67957504386,addressable_market
