Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,133190.674,132424.83023999998,131751.0393761016,131080.67682793108,130413.72515187298,129750.1669930667,125311.74161905379,121094.12440604382,117081.84760233256,113260.85000368793,109618.32066798159,106142.56301488192,105602.49897175218,105065.18282882757,104530.60060451526,103998.73838836227,103469.58234069325,102943.11869225066,102419.33374383625,101898.21386595466,101379.74549845887,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,1592312.7,1594135.7340000002,1597971.6024881387,1601827.355533562,1605703.106160108,1609598.9680914269,1566290.2248554735,1525025.6851877524,1485662.5525606002,1448071.0104827557,1412132.7802612814,1377739.8668814,1381147.422138836,1384572.7299600854,1388015.891761545,1391477.0095905315,1394956.1861295088,1398453.5247003448,1401969.129268599,1405503.1044478433,1409055.555504012,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,5155049.751333333,5154523.953613333,5156299.808816804,5158090.92685198,5159897.272428168,5161718.81047943,5012427.052324758,4870241.192012627,4734665.226692395,4605248.245504146,4481579.419351828,4363283.644184262,4364908.961190704,4366546.862836134,4368197.321216006,4369860.308608005,4371535.797471326,4373223.760445958,4374924.170351986,4376637.000188878,4378362.223134784,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,EUR,22713718.494999997,22734631.321999997,22752708.202378165,22770799.456141125,22788905.094717525,22807025.129545096,22711033.774210304,22614875.349412628,22518549.650157828,22422056.471231278,22325395.607197784,22228566.85240132,22246241.348120105,22263929.89727747,22281632.511047658,22299349.200613793,22317079.977167904,22334824.851910908,22352583.83605263,22370356.940811805,22388144.177416105,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,EUR,4015379.2899999996,4015379.2899999996,4021586.288945321,4027802.882709245,4034029.0861235033,4040264.9140427546,4026277.8294378975,4012237.8479004223,3998144.8393158796,3983998.673293953,3969799.219167918,3955546.3459941032,3961660.854792538,3967784.815437715,3973918.24254036,3980061.1507337834,3986213.5546739157,3992375.4690393414,3998546.908531339,4004727.8878739094,4010918.4218138135,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,22677892.9,22753621.799999997,22912494.12882905,23072475.749932077,23233574.408706635,23395797.904630892,23441358.321182992,23486414.36972723,23530956.7858019,23574976.200160123,23618463.137758274,23661408.016735315,23826618.769908387,23992983.072056424,24160508.977590006,24329204.597157918,24499078.098039836,24670137.70454171,24842391.698393974,25015848.419152487,25190516.26460228,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Cyprus,EUR,1005039.009,1004922.5029999999,1005172.8434027426,1005423.2461688189,1005673.7113137643,1005924.2388531184,1001143.9546584121,996361.2263654572,991576.0530531885,986788.4338002342,981998.3676849154,977205.8537852451,977449.2895788201,977692.7860156929,977936.3431109707,978179.9608797642,978423.6393371881,978667.3784983607,978911.1783784045,979155.0389924449,979398.9603556119,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Czechia,EUR,15594852.376999998,15605396.169999998,15617033.503266856,15628679.514783472,15640334.211021438,15651997.598457161,15585351.33515403,15518596.968123183,15451734.37319569,15384763.426077547,15317684.002349567,15250495.977467243,15261868.652806032,15273249.809032565,15284639.452471249,15296037.589451203,15307444.226306282,15318859.369375052,15330283.025000805,15341715.19953157,15353155.899320105,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Germany,EUR,66519100.699999996,66519100.699999996,66537185.36171745,66555274.94014283,66573369.436612844,66591468.85246457,66276525.32309028,65961405.62318667,65646109.68024098,65330637.421714045,65014988.775040284,64699163.667627685,64716753.53995035,64734348.194461696,64751947.63246186,64769551.85525136,64787160.86413101,64804774.66040205,64822393.24536601,64840016.620324805,64857644.786580704,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Denmark,EUR,3660851.5319999997,3666327.314,3683177.9083797853,3700105.948799336,3717111.7912039044,3734195.7931746827,3732601.5223666397,3730913.717220837,3729131.5516385245,3727254.1939031654,3725280.806646246,3723210.5468128924,3740322.578920696,3757513.258647047,3774782.9474597047,3792132.0084877494,3809560.8065292193,3827069.7080587763,3844659.0812354186,3862329.295910217,3880080.723634094,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Spain,EUR,108188461.901,108213452.438,108642888.14072229,109074028.02179413,109506878.84409949,109941447.39736032,109825851.79575177,109707607.3405605,109586694.82872969,109463094.94650611,109336788.26886402,109207755.25892614,109641136.76617646,110076238.11035946,110513066.11649884,110951627.63670287,111391929.55027181,111833978.76380579,112277782.21131322,112723346.85431954,113170679.68197635,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Estonia,EUR,14204411.52,14204411.52,14262267.850931864,14320359.83787976,14378688.440699888,14437254.623158064,14423579.056180904,14409552.565678518,14395172.519823069,14380436.271169148,14365341.156570194,14349884.497094525,14408333.357515736,14467020.287399122,14525946.256431155,14585112.238247946,14644519.210451359,14704168.154625142,14764060.05635116,14824195.905225676,14884576.694875704,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Finland,EUR,130539147.69999999,130539147.69999999,130528992.63361478,130518838.35722534,130508684.87077019,130498532.17418791,129835938.36607993,129173446.85889213,128511057.64071776,127848770.69965127,127186586.02378832,126524503.60122591,126514660.84710911,126504818.85869229,126494977.63591589,126485137.17872031,126475297.48704602,126465458.56083345,126455620.40002309,126445783.00455536,126435946.37437074,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,France,EUR,100503900.89999999,100989730.91999999,101596233.52673838,102206378.53759673,102820187.82734962,103437683.40214242,103538592.96327896,103636983.87209192,103732822.23709778,103826073.85057697,103916704.18599781,104004678.39542098,104629287.53127243,105257647.81157818,105889781.76416236,106525712.05214179,107165461.47473869,107809052.96809793,108456509.6061094,109107854.60123526,109763111.30534214,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Greece,EUR,22729155.54,22729155.54,22816386.384939484,22903952.007838294,22991853.693520416,23080092.731740788,23052827.065118194,23025012.16908853,22996644.22953974,22967719.411173467,22938233.857398625,22908183.690224454,22996101.61642327,23084356.95748883,23172951.008365147,23261885.068966016,23351160.44419411,23440778.443960086,23530740.38320184,23621047.581903793,23711701.365116246,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Croatia,EUR,11295897.482999997,11310460.732999997,11326408.78486344,11342379.323906163,11358372.381835688,11374387.99040425,11333474.050501805,11292422.116824415,11251231.881566344,11209903.036328185,11168435.272115799,11126828.279339246,11142517.404536135,11158228.651818784,11173962.052379927,11189717.637456277,11205495.438328594,11221295.486321744,11237117.812804762,11252962.449190913,11268829.426937757,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Hungary,EUR,11959399.152999997,11950933.244509999,11988360.872778839,12025905.715940373,12063568.141085213,12101348.516453618,12078550.975381901,12055491.950626092,12032170.027968854,12008583.786899474,11984731.800588302,11960612.635861114,11998070.57780119,12035645.829569547,12073338.758554107,12111149.733293382,12149079.123480061,12187127.299964625,12225294.634758972,12263581.501040066,12301988.273153568,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Ireland,EUR,4555501.106,4578802.306,4627175.14113846,4676059.01191964,4725459.317188312,4775381.512825437,4801701.956788969,4828045.550656235,4854409.845963359,4880792.339929048,4907190.474580192,4933601.635865047,4985722.754581574,5038394.50774668,5091622.712547394,5145413.247626524,5199772.053731897,5254705.134372472,5310218.556481379,5366318.451085972,5423011.013984943,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Italy,EUR,55725577.088999994,56039036.48199999,56411927.20402022,56787299.187305756,57165168.942477845,57545553.09002142,57638826.019211106,57730792.28189385,57821430.358746395,57910718.50191673,57998634.732935615,58085156.84061037,58471662.70210765,58860740.42170255,59252407.11285888,59646680.00291556,60043576.43384439,60443113.86301279,60845309.8639517,61250182.12712847,61657748.46072508,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Lithuania,EUR,12821485.299999999,12831194.32751,12884199.34308619,12937423.319704086,12990867.161880685,13044531.777869504,13032925.98927763,13021001.713242382,13008756.516502488,12996187.951128233,12983293.554441763,12970070.848937046,13023649.556407657,13077449.594812203,13131471.878457597,13185717.325427694,13240186.857598921,13294881.40065592,13349801.884107295,13404949.241301404,13460324.40944221,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,516704.1099999999,516704.1099999999,517265.5556093609,517827.61128000484,518390.27767481835,518953.5554574083,516919.8580656422,514881.1283655118,512837.3578220456,510788.5378876659,508734.66000217065,506675.715592717,507226.264447243,507777.4115227452,508329.15746924473,508881.5029374688,509434.4485788519,509987.99504553626,510542.14299037284,511096.8930669218,511652.24592945364,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Latvia,EUR,19868874.987,19891418.898,19940920.990088977,19990546.27384838,20040295.0558549,20090167.643448185,20039463.52300906,19988382.613893975,19936923.354759794,19885084.17882576,19832863.513856072,19780259.782142475,19829485.241940014,19878833.20497659,19928303.976115655,19977897.86097934,20027615.165950373,20077456.198173933,20127421.26555956,20177510.676783092,20227724.74128851,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Malta,EUR,2038.8549999999998,2038.8549999999998,2065.5619994978724,2092.6188344780035,2120.0300874418695,2147.8004009172196,2165.054805853138,2182.3927135290114,2199.8133509679465,2217.315910614814,2234.8995495629983,2252.563388766822,2282.0697584168074,2311.962632550647,2342.2470739977484,2372.9282119056193,2404.0112426085634,2435.501430507765,2467.4041089628977,2499.724681195411,2532.468621203654,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Poland,EUR,55241319.9,55311223.49999999,55435171.35543861,55559396.96772107,55683900.95927735,55808683.953932285,55654077.84402411,55498498.56028194,55341942.51748926,55184406.11924814,55025885.75794722,54866377.8147295,54989328.8079546,55112555.324138165,55236057.980704226,55359837.39646044,55483894.191601165,55608228.98771053,55732842.40776561,55857735.07613954,55982907.618604556,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Portugal,EUR,19293393.599999998,19293393.599999998,19302035.28412955,19310680.838946972,19319330.26618598,19327983.56758107,19239957.541143164,19151848.78178352,19063657.23304849,18975382.838450465,18887025.54146784,18798585.285544995,18807005.340590164,18815429.167053547,18823856.7666244,18832288.140992727,18840723.291849293,18849162.22088563,18857604.929794006,18866051.42026747,18874501.693999812,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Romania,EUR,40363794.964999996,40363794.964999996,40527023.53608565,40690912.19293485,40855463.60489163,41020680.4520947,40980632.59839347,40939590.01475961,40897545.310865395,40854491.05287831,40810419.76323007,40765323.920384414,40930176.2485448,41095695.22883709,41261883.55715933,41428743.94031156,41596279.096039966,41764491.75308112,41933384.65120642,42102960.541266724,42273222.18523717,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovakia,EUR,11218945.27,11218945.27,11225784.325714841,11232627.550509928,11239474.946926722,11246326.51750824,11196916.353475057,11147441.769431818,11097902.705199147,11048299.100548236,10998630.895200808,10948898.028829077,10955572.464066366,10962250.96803145,10968933.543204619,10975620.19206768,10982310.917103948,10989005.720798252,10995704.605636941,11002407.574107872,11009114.628700424,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovenia,EUR,7210731.098999999,7198866.7104899995,7199642.477432654,7200418.327973795,7201194.262122429,7201970.279887565,7166732.649371825,7131487.340640359,7096234.3524475265,7060973.683547507,7025705.332694303,6990429.298641736,6991182.60387476,6991935.990285741,6992689.45788343,6993443.006676571,6994196.636673917,6994950.34788422,6995704.140316228,6996458.013978697,6997211.968880377,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Sweden,EUR,162991894.0,162991894.0,162941303.8098493,162890729.3221196,162840170.5319371,162789627.43442956,161925404.52460253,161061702.41497812,160198520.86551753,159335859.63628083,158473718.48742703,157612097.17921364,157563176.79568616,157514271.59629726,157465381.57633403,157416506.731085,157367647.05584013,157318802.54589093,157269973.1965303,157221159.00305262,157172359.96075377,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,2152448.3499999996,2157904.90851,2160986.581313512,2164072.655009403,2167163.135882525,2170258.030226703,2162490.557623028,2154696.4737030016,2146875.718301355,2139028.231135249,2131153.951804062,2123252.8197891726,2126285.006445739,2129321.5233242344,2132362.3766085855,2135407.5724915513,2138457.117174734,2141511.016868592,2144569.277792453,2147631.906174527,2150698.908251918,market_potential
