,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,EUR,"22,729,156","22,729,156","22,816,386","22,903,952","22,991,854","23,080,093","23,168,670","23,257,588","23,346,847","23,436,448","23,526,394","23,616,684","23,707,321","23,798,306","23,889,640","23,981,325","24,073,361","24,165,751","24,258,495","24,351,595","24,445,053"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,EUR,"11,295,897","11,310,461","11,326,409","11,342,379","11,358,372","11,374,388","11,390,426","11,406,487","11,422,570","11,438,677","11,454,805","11,470,957","11,487,131","11,503,329","11,519,549","11,535,791","11,552,057","11,568,346","11,584,658","11,600,992","11,617,350"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,EUR,"11,959,399","11,950,933","11,988,361","12,025,906","12,063,568","12,101,349","12,139,247","12,177,265","12,215,401","12,253,657","12,292,033","12,330,528","12,369,145","12,407,882","12,446,741","12,485,721","12,524,824","12,564,049","12,603,397","12,642,868","12,682,462"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,EUR,"4,555,501","4,578,802","4,627,175","4,676,059","4,725,459","4,775,382","4,825,831","4,876,814","4,928,335","4,980,400","5,033,016","5,086,187","5,139,920","5,194,221","5,249,096","5,304,550","5,360,590","5,417,222","5,474,452","5,532,287","5,590,733"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,EUR,"55,725,577","56,039,036","56,411,927","56,787,299","57,165,169","57,545,553","57,928,468","58,313,932","58,701,960","59,092,570","59,485,779","59,881,605","60,280,065","60,681,176","61,084,956","61,491,423","61,900,594","62,312,489","62,727,124","63,144,518","63,564,689"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,EUR,"12,821,485","12,831,194","12,884,199","12,937,423","12,990,867","13,044,532","13,098,418","13,152,527","13,206,859","13,261,416","13,316,199","13,371,207","13,426,443","13,481,907","13,537,600","13,593,523","13,649,677","13,706,063","13,762,682","13,819,535","13,876,623"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,"516,704","516,704","517,266","517,828","518,390","518,954","519,517","520,082","520,647","521,213","521,779","522,346","522,914","523,482","524,051","524,620","525,190","525,761","526,332","526,904","527,477"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,EUR,"19,868,875","19,891,419","19,940,921","19,990,546","20,040,295","20,090,168","20,140,164","20,190,285","20,240,531","20,290,902","20,341,398","20,392,020","20,442,768","20,493,642","20,544,643","20,595,771","20,647,026","20,698,408","20,749,919","20,801,557","20,853,324"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,EUR,"2,039","2,039","2,066","2,093","2,120","2,148","2,176","2,204","2,233","2,263","2,292","2,322","2,353","2,383","2,415","2,446","2,478","2,511","2,544","2,577","2,611"
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,EUR,"55,241,320","55,311,224","55,435,171","55,559,397","55,683,901","55,808,684","55,933,747","56,059,089","56,184,713","56,310,618","56,436,806","56,563,276","56,690,030","56,817,067","56,944,390","57,071,997","57,199,891","57,328,071","57,456,539","57,585,294","57,714,338"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,EUR,"19,293,394","19,293,394","19,302,035","19,310,681","19,319,330","19,327,984","19,336,641","19,345,302","19,353,967","19,362,636","19,371,308","19,379,985","19,388,665","19,397,350","19,406,038","19,414,730","19,423,426","19,432,126","19,440,830","19,449,538","19,458,249"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,EUR,"40,363,795","40,363,795","40,527,024","40,690,912","40,855,464","41,020,680","41,186,565","41,353,121","41,520,351","41,688,256","41,856,841","42,026,107","42,196,058","42,366,696","42,538,024","42,710,045","42,882,762","43,056,177","43,230,293","43,405,114","43,580,641"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,EUR,"11,218,945","11,218,945","11,225,784","11,232,628","11,239,475","11,246,327","11,253,182","11,260,042","11,266,906","11,273,775","11,280,647","11,287,524","11,294,405","11,301,290","11,308,179","11,315,072","11,321,970","11,328,872","11,335,778","11,342,688","11,349,603"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,EUR,"7,210,731","7,198,867","7,199,642","7,200,418","7,201,194","7,201,970","7,202,746","7,203,523","7,204,299","7,205,075","7,205,852","7,206,628","7,207,405","7,208,181","7,208,958","7,209,735","7,210,512","7,211,289","7,212,066","7,212,843","7,213,621"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,EUR,"162,991,894","162,991,894","162,941,304","162,890,729","162,840,171","162,789,627","162,739,100","162,688,588","162,638,092","162,587,612","162,537,147","162,486,698","162,436,265","162,385,847","162,335,445","162,285,058","162,234,688","162,184,333","162,133,993","162,083,669","162,033,361"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,"2,152,448","2,157,905","2,160,987","2,164,073","2,167,163","2,170,258","2,173,357","2,176,461","2,179,569","2,182,682","2,185,799","2,188,920","2,192,046","2,195,177","2,198,312","2,201,451","2,204,595","2,207,743","2,210,896","2,214,054","2,217,215"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,EUR,"5,000,445,384","5,000,686,260","5,003,726,795","5,006,769,178","5,009,813,412","5,012,859,496","5,015,907,432","5,018,957,221","5,022,008,865","5,025,062,365","5,028,117,720","5,031,174,934","5,034,234,007","5,037,294,939","5,040,357,733","5,043,422,388","5,046,488,908","5,049,557,291","5,052,627,541","5,055,699,657","5,058,773,641"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,EUR,"3,825,616,181","3,825,400,723","3,826,890,636","3,828,381,130","3,829,872,205","3,831,363,860","3,832,856,096","3,834,348,914","3,835,842,312","3,837,336,293","3,838,830,855","3,840,325,999","3,841,821,726","3,843,318,036","3,844,814,928","3,846,312,403","3,847,810,461","3,849,309,103","3,850,808,328","3,852,308,138","3,853,808,531"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,EUR,"5,429,372,476","5,415,022,354","5,392,286,780","5,369,646,664","5,347,101,605","5,324,651,204","5,302,295,064","5,280,032,788","5,257,863,983","5,235,788,257","5,213,805,217","5,191,914,476","5,170,115,645","5,148,408,340","5,126,792,175","5,105,266,768","5,083,831,737","5,062,486,704","5,041,231,290","5,020,065,120","4,998,987,818"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,EUR,"4,529,894,369","4,536,212,892","4,546,421,631","4,556,653,344","4,566,908,083","4,577,185,901","4,587,486,849","4,597,810,979","4,608,158,344","4,618,528,995","4,628,922,986","4,639,340,368","4,649,781,195","4,660,245,518","4,670,733,392","4,681,244,868","4,691,780,001","4,702,338,843","4,712,921,447","4,723,527,868","4,734,158,158"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,EUR,"3,879,378,166","3,857,071,818","3,837,446,648","3,817,921,334","3,798,495,366","3,779,168,239","3,759,939,451","3,740,808,500","3,721,774,890","3,702,838,125","3,683,997,712","3,665,253,161","3,646,603,984","3,628,049,696","3,609,589,814","3,591,223,857","3,572,951,349","3,554,771,813","3,536,684,776","3,518,689,768","3,500,786,320"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,EUR,"927,569,917","928,631,889","930,866,398","933,112,489","935,370,230","937,639,687","939,920,925","942,214,013","944,519,018","946,836,006","949,165,048","951,506,212","953,859,566","956,225,181","958,603,126","960,993,472","963,396,290","965,811,651","968,239,627","970,680,291","973,133,714"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,EUR,"22,664,706,576","22,634,394,047","22,606,772,490","22,579,371,650","22,552,190,670","22,525,228,700","22,498,484,892","22,471,958,403","22,445,648,395","22,419,554,034","22,393,674,491","22,368,008,938","22,342,556,557","22,317,316,528","22,292,288,041","22,267,470,284","22,242,862,456","22,218,463,754","22,194,273,383","22,170,290,551","22,146,514,469"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"15,596,600","15,610,960","15,623,373","15,635,795","15,648,228","15,660,670","12,538,498","12,548,467","12,558,445","12,568,431","12,578,424","12,588,425","12,598,435","12,608,452","12,618,477","12,628,511","12,638,552","12,648,601","12,658,658","12,668,724","12,678,797"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"2,757,200","2,757,200","2,761,462","2,765,731","2,770,006","2,774,288","2,222,861","2,226,297","2,229,739","2,233,185","2,236,638","2,240,095","2,243,558","2,247,026","2,250,499","2,253,978","2,257,462","2,260,952","2,264,447","2,267,947","2,271,453"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"15,572,000","15,624,000","15,733,091","15,842,944","15,953,564","16,064,957","12,941,701","13,032,064","13,123,058","13,214,687","13,306,955","13,399,868","13,493,430","13,587,645","13,682,518","13,778,053","13,874,256","13,971,130","14,068,680","14,166,912","14,265,829"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"690,120","690,040","690,212","690,384","690,556","690,728","552,720","552,858","552,995","553,133","553,271","553,409","553,547","553,684","553,822","553,960","554,098","554,236","554,374","554,513","554,651"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"10,708,360","10,715,600","10,723,591","10,731,588","10,739,591","10,747,599","8,604,491","8,610,908","8,617,329","8,623,755","8,630,186","8,636,622","8,643,063","8,649,508","8,655,958","8,662,413","8,668,873","8,675,337","8,681,807","8,688,281","8,694,760"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"45,676,000","45,676,000","45,688,418","45,700,839","45,713,264","45,725,692","36,590,499","36,600,447","36,610,398","36,620,351","36,630,307","36,640,266","36,650,227","36,660,191","36,670,158","36,680,128","36,690,100","36,700,075","36,710,053","36,720,033","36,730,016"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"2,513,760","2,517,520","2,529,091","2,540,714","2,552,392","2,564,123","2,060,726","2,070,197","2,079,712","2,089,270","2,098,873","2,108,519","2,118,210","2,127,945","2,137,725","2,147,551","2,157,421","2,167,336","2,177,298","2,187,304","2,197,357"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"74,288,680","74,305,840","74,600,716","74,896,763","75,193,984","75,492,385","60,633,576","60,874,195","61,115,769","61,358,302","61,601,797","61,846,258","62,091,690","62,338,095","62,585,478","62,833,843","63,083,194","63,333,534","63,584,868","63,837,199","64,090,531"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"9,753,600","9,753,600","9,793,328","9,833,217","9,873,269","9,913,484","7,963,090","7,995,525","8,028,092","8,060,791","8,093,624","8,126,590","8,159,691","8,192,926","8,226,297","8,259,804","8,293,447","8,327,227","8,361,145","8,395,201","8,429,396"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"89,636,000","89,636,000","89,629,027","89,622,054","89,615,082","89,608,111","71,680,912","71,675,336","71,669,760","71,664,184","71,658,609","71,653,035","71,647,461","71,641,887","71,636,314","71,630,741","71,625,169","71,619,597","71,614,025","71,608,454","71,602,883"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"69,012,000","69,345,600","69,762,061","70,181,023","70,602,501","71,026,511","57,162,453","57,505,747","57,851,103","58,198,533","58,548,049","58,899,665","59,253,392","59,609,243","59,967,232","60,327,370","60,689,671","61,054,149","61,420,815","61,789,683","62,160,766"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"15,607,200","15,607,200","15,667,098","15,727,226","15,787,584","15,848,175","12,727,198","12,776,043","12,825,075","12,874,296","12,923,705","12,973,304","13,023,094","13,073,074","13,123,247","13,173,612","13,224,170","13,274,922","13,325,869","13,377,012","13,428,350"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"7,756,440","7,766,440","7,777,391","7,788,357","7,799,339","7,810,336","6,257,079","6,265,902","6,274,737","6,283,585","6,292,445","6,301,317","6,310,202","6,319,100","6,328,010","6,336,932","6,345,868","6,354,816","6,363,776","6,372,749","6,381,735"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"8,212,040","8,206,227","8,231,927","8,257,707","8,283,569","8,309,511","6,668,428","6,689,312","6,710,261","6,731,276","6,752,357","6,773,504","6,794,717","6,815,996","6,837,342","6,858,755","6,880,236","6,901,783","6,923,398","6,945,080","6,966,831"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"3,128,080","3,144,080","3,177,296","3,210,862","3,244,783","3,279,063","2,650,964","2,678,970","2,707,272","2,735,873","2,764,776","2,793,985","2,823,502","2,853,331","2,883,475","2,913,937","2,944,722","2,975,831","3,007,269","3,039,040","3,071,146"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Italy,Units,"38,264,520","38,479,760","38,735,809","38,993,562","39,253,030","39,514,225","31,821,726","32,033,471","32,246,626","32,461,199","32,677,200","32,894,638","33,113,523","33,333,865","33,555,672","33,778,956","34,003,725","34,229,990","34,457,761","34,687,047","34,917,859"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Units,"8,804,000","8,810,667","8,847,063","8,883,610","8,920,308","8,957,157","7,195,327","7,225,050","7,254,897","7,284,866","7,314,960","7,345,178","7,375,520","7,405,988","7,436,582","7,467,302","7,498,149","7,529,123","7,560,226","7,591,457","7,622,817"
