Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,757628.8919207405,652113.8782346777,484411.84291715256,378896.82923108974,334275.73474941496,337152.0248496699,340053.0641132078,342979.0654952806,345930.2437835231,348906.81561371963,351908.99948570644,354937.01577941125,357991.08677103044,361071.43664934544,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,114254.56418009936,243765.97889087073,449607.0917818724,579118.5064926437,633887.404968634,594676.2275022358,557890.5855903378,523380.439802699,491005.03188848007,460632.31065855373,432138.39338174113,405407.0604981447,380329.2815886392,356802.77066706965,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,152707.50500994083,175889.09909948145,212733.1497697244,235914.74385926503,245717.9753044395,248360.23484098236,251030.90717658802,253730.29784034615,256458.7156467678,259216.47273111477,262003.8845851079,264821.27009302017,267668.9515681574,270547.25478973135,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Ireland,13276.585777914299,13596.3118339948,13923.737516518931,14259.048247494833,14602.433914253903,14954.088976984494,15314.212578855217,20742.36774773844,33578.2668575195,53979.21579020228,66815.11489998335,72243.27006886656,73983.02878423607,75764.6842795384,77589.24551087376,79457.7457319713,81371.24307932329,83330.82117141067,85337.58972235888,87392.68517037184,89497.27132129998,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Italy,69682.93976957332,69271.97575422091,68863.43545150853,68457.3045672821,68053.56889168912,67652.21429868152,67253.22674552137,77095.95142617251,100370.93473734098,137363.41511437716,160638.39842554566,170481.12310619678,169475.68896227016,168476.18449430622,167482.57473128548,166494.82490843453,165512.9004660096,164536.7670480875,163566.39050136332,162601.73687395576,161642.772414219,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Latvia,38555.47427891764,39385.33381323756,40233.05506134993,41099.02247484733,41983.62878017374,42887.27515673062,43810.37141881644,47275.99339457664,55471.11174500696,68496.15888307785,76691.27723350815,80156.89920926836,81882.17864868394,83644.59262266153,85444.94040674203,87284.03847989699,89162.72089481147,91081.83965613677,93042.26510688462,95044.88632313795,97090.61151725748,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Lithuania,52748.81845375057,53223.55781983432,53702.569840212826,54185.89296877474,54673.5660054937,55165.628099543144,55662.11875243903,59920.07298742352,69988.810758155,85991.72596654441,96060.4637372759,100318.41797226039,101221.28373401072,102132.2752876168,103051.46576520533,103978.92895709218,104914.739317706,105858.97197156533,106811.70271930943,107773.0080437832,108742.96511617723,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Luxembourg,3163.715083798883,3270.1048829128554,3380.072371248425,3921.7039106145253,4053.583451023001,4189.897852801627,4330.796252012839,4631.600153560108,5342.907846866825,6473.436515132607,7184.744208439324,7485.548109986593,7737.273040514525,7997.463007899913,8266.402675441097,8544.386279128745,8831.717949557533,9128.712044663103,9435.693493648334,9752.998152475215,10080.973171311249,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Malta,7920.0,7810.168550190071,7701.860199795212,7540.0,7435.43824096378,7332.326503340391,7230.644678802306,7182.862114436031,7069.871207520175,6890.2872374271565,6777.296330511299,6729.513766145025,6636.191511921341,6544.16341407151,6453.411525743155,6363.918148963802,6275.665831189507,6188.637361901354,6102.815769249142,6018.1843167416255,5934.726499982647,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Poland,60950.52671108885,61649.51994087208,62356.52936939299,63071.646928074486,63794.96560262798,64526.579445144256,65266.5835863229,78866.02084883496,111024.4612803224,162136.0114246806,194294.45185616805,207893.8891186801,210278.0591800165,212689.5713960717,215128.73933232354,217595.88015028363,220091.31464873732,222615.3673054565,225168.36631939135,227750.64365334538,230362.53507714,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Portugal,29728.98921572417,30430.691374043807,31148.95601672568,30661.92493525569,31385.64745233083,32126.45220683325,32884.742395884285,35757.03107426604,42549.10067117475,53344.18902522503,60136.25862213374,63008.54730051549,64495.75674825453,66018.06924210719,67576.31332969223,69171.33711508379,70804.00872040824,72475.21675833623,74185.8708157271,75936.90194868886,77729.26318932325,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Romania,82262.45596338082,82342.33339435453,82422.28838688294,82548.2904963161,82628.44547465826,82708.67828405558,82788.98900008263,79702.98730769823,72405.55288593883,60807.254573943566,53509.820152184155,50423.81845979977,50472.780346863365,50521.789776268226,50570.8467941783,50619.95144680236,50669.103780394056,50718.30384125195,50767.55167571955,50816.84733018538,50866.190851082996,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Slovakia,100586.55805687203,100489.6490599529,100392.83342892544,98341.48696682464,98246.74095859456,98152.08623234884,98057.52270014287,101152.72055068829,108471.90102698741,120104.76179108345,127423.94226738258,130519.140117928,130393.39290883843,130267.76684949422,130142.2618231751,130016.87771327305,129891.61440329254,129766.47177685019,129641.44971767484,129516.5481096073,129391.76683660029,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Slovenia,5701.171460485898,5858.394401683897,6019.953127800886,6185.96720809769,6356.559509233043,6531.856286196939,6711.987275751672,17519.092875496855,43074.537189668656,83691.50604759314,109246.95036176496,120054.05596151014,123364.82321554553,126766.89250617276,130262.78169745352,133855.07808935345,137546.44033259712,141339.60039632957,145237.3655900406,149242.62064124885,153358.3298304818,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Spain,830654.6133065762,823680.4601249401,816764.8617407156,809907.3265294412,803107.366994321,796364.4997315692,789678.2453960443,786425.6144291016,778734.1535857636,766509.6028518695,758818.1420085316,755565.5110415888,749221.8038877946,742931.3583239818,736693.7271673123,730508.4669894832,724375.1380852034,718293.3044409348,712262.5337038971,706282.3971513326,700352.4696600271,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Sweden,111534.38343834384,112451.90565056009,113376.9757326256,114569.67596759676,115512.16759489659,116462.41249949278,117420.47446265095,124201.61265210531,140236.89590050722,165722.83902563446,181758.1222740364,188539.26046349073,190090.25266891858,191654.0038976681,193230.61911008373,194820.20412995166,196422.86565160297,198038.71124707477,199667.8493733309,201310.38937954116,202966.4415144215,addressable_market
2,Robotics and Smart Machines,Weeding robots,Hardware,Units,EU Europe,Netherlands,78686.7228426396,79491.27585620256,80304.05523284491,80447.6345177665,81270.19243410922,82101.16080937712,82940.62563851099,85976.7555101868,93156.25858342726,104567.12075260773,111746.62382584822,114782.75369752402,115956.38003569393,117142.0064238476,118339.75555964012,119549.75139528087,120772.11915036105,122006.98532481244,123254.47771199844,124514.72541193923,125787.85884467197,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,17994.084674336063,29355.571462080927,47413.13874067625,58774.62552842112,63579.26856165447,62515.54118756647,61469.61074559143,60441.179480119856,59429.95461720998,58435.64828124089,57457.97741296003,56496.6636889019,55551.43344215486,54622.01758445363,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,33956.05518958755,47524.96705652238,69090.94196033516,82659.85382726998,88397.99172136563,89790.8600974824,91205.67560469804,92642.78405929479,94102.53672650858,95585.29040638704,97091.40752100034,98621.25620302625,100175.21038573087,101753.64989436738,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,105986.80866497295,118453.24004070956,138266.96930844724,150733.40068418387,156005.3121670474,154116.72631507373,152251.00350840745,150407.8669691409,148587.04327001394,146788.2622938516,145011.2571934924,143255.76435220183,141521.52334456524,139808.27689785376,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,35259.38430283653,31210.97848304283,24776.577613885805,20728.1717940921,19016.147198970073,19228.665851443126,19443.559547460827,19660.854829784355,19880.57853780868,20102.757810877658,20327.42009163615,20554.593129419653,20784.304983681737,21016.584027459867,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46913.439596326774,47596.922851430434,48683.22828780522,49366.71154290888,49655.748807248936,50230.80813017169,50812.527169901135,51400.98305209401,51996.25379559323,52598.41832277177,53207.55646999644,53823.7489982127,54447.07760365219,55077.624928664205,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,225543.96795995932,247256.27736306973,281765.0960718372,303477.4054749476,312659.2932030209,313020.0295940874,313381.182191378,313742.75147509814,314104.7379260076,314467.14202542044,314829.9642552066,315193.20509779133,315556.865036157,315920.94455384306,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,183034.4185708637,202263.7077446974,232826.09711002355,252055.38628385728,260187.23310893538,263060.086784514,265964.661033553,268901.3060983182,271870.37608827045,274872.2290227653,277907.22687422374,280975.73561178043,284078.12524541304,287214.7698705591,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,70889.25081482115,77359.69598469343,87643.6052265245,94114.05039639678,96850.32777700147,97721.98072699447,98601.47855353741,99488.89186051922,100384.29188726388,101287.75051424926,102199.34026887748,103119.13433129739,104047.20654027906,104983.63139914155,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,110462.25097645614,137411.58637253637,180243.9591173664,207193.2945134467,218589.86073581048,219700.17592234892,220816.1308938678,221937.75429734506,223065.07492526935,224198.1217163792,225336.9237564059,226481.51027882,227631.910665582,228788.15444789644,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,France,2204788.67903348,2198464.0371063086,2192157.538004292,2286091.491735189,2279533.625108118,2272994.570333002,2266474.2734462894,2262966.3381632525,2254671.1619982775,2241487.086314767,2233191.910149792,2229683.9748667553,2223287.918461946,2216910.209741379,2210550.796073013,2204209.6249757838,2197886.644119175,2191581.801322785,2185295.0445558974,2179026.321937049,2172775.581733605,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Germany,735078.4747551166,741403.4894662013,747782.9280414982,781892.3387353667,788620.1653754178,795405.8818924458,802249.9864024153,757628.8919207405,652113.8782346777,484411.84291715256,378896.82923108974,334275.73474941496,337152.0248496699,340053.0641132078,342979.0654952806,345930.2437835231,348906.81561371963,351908.99948570644,354937.01577941125,357991.08677103044,361071.43664934544,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Greece,74016.78879355337,69438.23837887752,65142.90916632917,72045.51679505646,67588.9058534822,63407.973149334655,59485.6657041091,114254.56418009936,243765.97889087073,449607.0917818724,579118.5064926437,633887.404968634,594676.2275022358,557890.5855903378,523380.439802699,491005.03188848007,460632.31065855373,432138.39338174113,405407.0604981447,380329.2815886392,356802.77066706965,addressable_market
2,Robotics and Smart Machines,Planting robots,Hardware,Units,EU Europe,Hungary,133044.9727347838,134475.63464530138,135921.68077861326,138391.62709997245,139879.78276310427,141383.9408920219,142904.27356476636,152707.50500994083,175889.09909948145,212733.1497697244,235914.74385926503,245717.9753044395,248360.23484098236,251030.90717658802,253730.29784034615,256458.7156467678,259216.47273111477,262003.8845851079,264821.27009302017,267668.9515681574,270547.25478973135,addressable_market
