Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Croatia,7407.400199999999,7416.950199999999,7427.408297972353,7437.881142142301,7448.368753302377,7458.87115227443,7469.388359909672,7474.423660264366,7486.3305798953315,7505.25503990077,7517.161959531735,7522.1972598864295,7532.803759025559,7543.425213611893,7554.061644733014,7564.713073506233,7575.379521078644,7586.061008627152,7596.7575573585245,7607.469188509435,7618.195923346497,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Hungary,12947.649733333332,12938.484254666666,12979.004670029906,13019.65198619767,13060.426600594661,13101.32891189023,13142.359320002273,13162.105009735167,13208.797426104798,13283.008791725033,13329.701208094664,13349.446897827558,13391.254355526817,13433.192744756994,13475.262475566127,13517.463959286422,13559.797608538298,13602.263837234388,13644.863060583624,13687.595695095275,13730.462158583015,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Ireland,5270.814799999999,5297.774799999999,5353.743232326785,5410.302944112469,5467.4601819389945,5525.221258380417,5583.592552700095,5612.315413033427,5680.236046455339,5788.186830585455,5856.1074640073675,5884.830324340699,5947.000714777543,6009.8279053656315,6073.318834881376,6137.480515406008,6202.320033100014,6267.844548985745,6334.0612997382905,6400.977598484721,6468.600835611762,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Italy,80227.9436,80679.23013333333,81216.07977003466,81756.50167102198,82300.51960658637,82848.15750518937,83399.4394545155,83667.55498488422,84301.56484468092,85309.23892048243,85943.24878027913,86211.36431064786,86785.02545656123,87362.50381512356,87943.82478654283,88529.01394004314,89118.09701498935,89711.09992201938,90308.04874418366,90908.96973809248,91513.88933507094,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Lithuania,9981.535,9989.093484500001,10030.35792506753,10071.792826954497,10113.398894328004,10155.17683426402,10197.127356759429,10217.37638000517,10265.259023623003,10341.362096641464,10389.244740259297,10409.493763505037,10452.494856387862,10495.67358461311,10539.030681983408,10582.56688533268,10626.282934538678,10670.179572535551,10714.257545326473,10758.517601996318,10802.960494724386,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Luxembourg,965.943,965.943,966.9925841735087,968.0433088148684,969.0951751633,970.1481844593715,971.2023379449982,971.7065434203809,972.8988325888464,974.793817134208,975.9861063026735,976.4903117780561,977.5513565569167,978.6135542566094,979.6769061298866,980.7414134308619,981.8070774150117,982.8738993391767,983.9418804615631,985.0110220417442,986.0813253406621,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Latvia,8731.6224,8741.5296,8763.283905486032,8785.092349072469,8806.955065488224,8828.872189797497,8850.84385740061,8861.397255369026,8886.352760024543,8926.016204845377,8950.971709500895,8961.52510746931,8983.82689717081,9006.184187450384,9028.597116427627,9051.06582256586,9073.590444672991,9096.171121902358,9118.807993753604,9141.501200073537,9164.25088105698,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Poland,60122.22,60198.3,60333.199387753564,60468.401073824796,60603.90573563909,60739.71405213993,60875.82670379222,60941.15560026979,61095.63812666226,61341.16748965976,61495.650016052234,61560.978912529805,61698.9319504862,61837.1941297366,61975.766143040964,62114.648684711654,62253.842450616925,62393.34813818444,62533.16644640469,62673.29807583464,62813.743728601024,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Portugal,36674.88,36674.88,36691.30700786705,36707.74137353832,36724.18310030947,36740.63219147758,36757.08865034124,36764.944771680566,36783.52205581641,36813.04817017129,36831.62545430713,36839.48157564646,36855.98231003635,36872.49043525325,36889.005954607564,36905.52887141122,36922.05918897758,36938.59691062152,36955.14203965939,36971.69457940903,36988.254533189756,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Romania,38294.549666666666,38294.549666666666,38449.41034386214,38604.897267600514,38761.01297038225,38917.75999494906,39075.140894325305,39151.08700055316,39330.67592662324,39616.10856194515,39795.69748801523,39871.64359424308,40032.88193707899,40194.77231732437,40357.317371776255,40520.51974789469,40684.382103845914,40848.907108545594,41014.09744170233,41179.95579386129,41346.48486644803,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Slovakia,10110.975,10110.975,10117.138638353892,10123.306034054403,10129.477189392013,10135.652106658588,10141.830788147396,10144.78184942723,10151.760191732528,10162.851335702073,10169.82967800737,10172.780739287206,10178.982054346376,10185.187149719844,10191.396027712082,10197.608690628973,10203.8251407778,10210.045380467258,10216.269412007443,10222.497237709864,10228.72885988744,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Slovenia,17020.1625,16992.157875,16993.988990214923,16995.82030275517,16997.65181264199,16999.483519896665,17001.31542454045,17002.189062563302,17004.254944832854,17007.538389048295,17009.604271317847,17010.477909340698,17012.310998765955,17014.14428572927,17015.97777025194,17017.811452355247,17019.645332060485,17021.479409388947,17023.31368436193,17025.148157000734,17026.982827326654,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Sweden,55480.34285714287,55480.34285714287,55463.12260755936,55445.90770287785,55428.698141439374,55411.49392158546,55394.29504165817,55386.10315352619,55366.731885331144,55335.94383925596,55316.57257106091,55308.38068292893,55291.21380777332,55274.05226095309,55256.89604081442,55239.74514570401,55222.59957396902,55205.459323957184,55188.32439401671,55171.19478249633,55154.07048774527,addressable_market
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Netherlands,3927.785,3937.7421209999998,3943.3655535959742,3948.997016934742,3954.636522484891,3960.2840817313877,3965.939706175598,3968.6475836744985,3975.0508719549775,3985.2280442819056,3991.6313325623846,3994.339210061285,4000.0434681419365,4005.7558723910884,4011.4764344421656,4017.205165945206,4022.942078566888,4028.6871839905475,4034.440493916207,4040.2020200605966,4045.971774157181,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Austria,315654.8406086957,315945.4682782609,316196.68451111723,316448.1004923541,316699.7163807966,316951.532335396,317203.5485152299,315952.3056454561,312993.5053277499,308290.8870173947,305332.0866996885,304080.8438299147,304322.62619978696,304564.6008169367,304806.7678342248,305049.1274046332,305291.6796812659,305534.42481734866,305777.36296622857,306020.4942813752,306263.8189163799,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Belgium,151610.33869421488,151610.33869421488,151844.6989238247,152079.42142897384,152314.5067696702,152549.95550678726,152785.76820206558,152223.52104109369,150893.98133405528,148780.85537106014,147451.31566402173,146889.06850304984,147116.13056305208,147343.5436170365,147571.30820757186,147799.42487806553,148027.89417276505,148256.71663675908,148485.89281597905,148715.42325720022,148945.30850804297,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Bulgaria,474011.68,475594.56,478915.2979462389,482259.2222394949,485626.49477350863,489017.2785724096,492431.73779860826,492046.67471134115,491136.1202438869,489688.91541373945,488778.3609462852,488393.2978590181,491803.40027248807,495237.3130013767,498695.2022961514,502177.23556808813,505683.5813973768,509214.4095412821,512769.89094236324,516350.1977367494,519955.50326247374,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Cyprus,16694.799092307694,16692.8638,16697.022228370493,16701.181692664282,16705.342193139433,16709.503730054075,16713.666303666392,16648.33903611147,16493.860361614556,16248.33712069109,16093.858446194175,16028.531178639254,16032.524112361663,16036.518040780313,16040.512964142998,16044.508882697568,16048.505796691945,16052.503706374104,16056.502611992088,16060.502513793996,16064.50341202799,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Czechia,250414.99860000002,250584.30599999998,250771.17296887405,250958.17928910893,251145.3250646225,251332.61039941,251520.0353975443,250614.28554634424,248472.4687877981,245068.33683408334,242926.5200755372,242020.77022433715,242201.25115092946,242381.86666665153,242562.61687187004,242743.5018670261,242924.52175263595,243105.67662929092,243286.966597657,243468.39175847557,243649.95221256293,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Germany,925395.76,925395.76,925647.3489285671,925899.0062570468,926150.732004035,926402.5261881327,926654.388827946,922993.9551793511,914338.1677986305,900580.9487042797,891925.1613235592,888264.7276749642,888506.2217262441,888747.7814329251,888989.4068128569,889231.097883894,889472.8546638961,889714.6771707278,889956.565422258,890198.519436361,890440.5392309157,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Denmark,239108.8512,239466.5024,240567.1005064702,241672.75700808052,242783.4951534276,243899.3382979595,245020.309904467,244435.32816850097,243052.02826083283,240853.45763219503,239470.15772452689,238885.17598856086,239983.10229441902,241086.07471570946,242194.11644459073,243307.25077981345,244425.50112721042,245548.89100018845,246677.44402022313,247811.18391735526,248950.1345306899,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Spain,3437337.2236,3438131.2167999996,3451775.142410671,3465473.2127570524,3479225.6427078326,3493032.6479843874,3506894.4451641655,3498098.9589823256,3477300.3690859363,3444243.7856149175,3423445.1957185282,3414649.7095366884,3428200.450821887,3441804.9670488792,3455463.47161886,3469176.1787798856,3482943.30363024,3496765.0621218043,3510641.671063446,3524573.3481244207,3538560.3118377854,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Estonia,226789.488,226789.488,227713.22972989292,228640.73397449087,229572.0160589832,230507.09137098063,231445.97536076955,230902.2810892424,229616.613196789,227573.2156292321,226287.54773677868,225743.85346525154,226663.336195918,227586.56409385713,228513.5524135999,229444.31647181112,230378.87164754208,231317.23338248496,232259.4171812278,233205.4386115108,234155.31330448354,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Finland,536322.0666666667,536322.0666666667,536280.3444225214,536238.6254240858,536196.9096711071,536155.1971633331,536113.4879005111,534148.3631778539,529501.454256981,522115.81256731437,517468.9036464415,515503.77892378427,515463.6762021943,515423.576600326,515383.4801179366,515343.3867547835,515303.2965106239,515263.20938521525,515223.125378315,515183.0444896805,515142.9667190691,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,France,4052298.375,4071886.95,4096341.0209933696,4120941.9530355576,4145690.628113358,4170587.9335104125,4195634.761839021,4188497.908428114,4171621.469289299,4144798.621112335,4127922.18197352,4120785.328562613,4145533.063018528,4170429.42214471,4195475.298519536,4220671.590081834,4246019.200163092,4271519.037519825,4297172.016366164,4322979.0564066395,4348941.082869141,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Greece,2582283.273230769,2582283.273230769,2592193.6612960277,2602142.08383745,2612128.686825241,2622153.6167898164,2632217.0208239504,2624928.9194286233,2607694.825836653,2580303.533628463,2563069.4400364924,2555781.3386411653,2565590.016542018,2575436.338571775,2585320.44920255,2595242.493460921,2605202.616930051,2615200.965751828,2625237.6866290127,2635312.926827384,2645426.834177903,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Croatia,545743.1183999999,546446.7183999999,547217.222874696,547988.8137812904,548761.4926516808,549535.2610199257,550310.1204222456,548267.7755206771,543438.2648880061,535762.4021421007,530932.8915094298,528890.5466078613,529636.2964112072,530383.0977417033,531130.9520820308,531879.8609169618,532629.825733362,533380.8480201932,534132.9292685171,534886.0709714976,535640.2746244044,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Hungary,394319.76432727266,394040.63031745446,395274.6767247605,396512.5878871659,397754.37590821215,399000.05292934657,400249.63113004045,399094.22392174235,396362.0451436843,392019.6115323414,389287.43275428336,388132.02554598526,389347.5675353977,390566.916328245,391790.0838465772,393017.08204978146,394247.92293469905,395482.6185357426,396721.180925014,397963.6222124221,399209.9545458012,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Ireland,57375.00273846153,57668.4735076923,58277.71308067383,58893.38897552604,59515.569188881236,60144.32243572328,60779.7181569767,60835.14026154702,60966.19630555889,61174.492400623116,61305.54844463499,61360.97054920531,62009.21957022618,62664.3170290976,63326.33527625813,63995.347426493834,64671.427367013166,65354.649765607246,66045.09007889636,66742.82456066352,67447.93027027616,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Italy,776461.773278049,780829.4128585367,786025.1489349228,791255.4580856974,796520.5703643996,801820.7173553733,807156.1321839537,806216.494799789,803994.5445629837,800463.0511378379,798241.1009010326,797301.463516868,802606.8066680493,807947.4522327341,813323.6351175742,818735.5917923204,824183.5603002221,829667.7802684985,835188.4929188776,840745.9410782073,846340.3691891355,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Lithuania,255152.86705882353,255346.08072694123,256400.9024871598,257460.0816627837,258523.6362540757,259591.58433565704,260663.94405681407,260075.09809492892,258682.66049452874,256469.56672254158,255077.1291221414,254488.28316025625,255539.56140206006,256595.18242117358,257655.16415739045,258719.52462461276,259788.28191115713,260861.45418006193,261939.0596693964,263021.1166925702,264107.6436386446,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Luxembourg,13515.092285714287,13515.092285714287,13529.777652207544,13544.478975675751,13559.196273457597,13573.92956291062,13588.678861411208,13536.76050228202,13413.989726761849,13218.86196045646,13096.091184936287,13044.1728258071,13058.346495841957,13072.53556684742,13086.740055558032,13100.95997872652,13115.195353123812,13129.44619553906,13143.712522779668,13157.994351671288,13172.291699057865,addressable_market
