,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,EUR,"22,729,156","22,729,156","22,816,386","22,903,952","22,991,854","23,080,093","17,839,876","17,908,343","17,977,072","18,046,065","18,115,323","18,184,847","18,254,637","18,324,696","18,395,023","18,465,620","18,536,488","18,607,628","18,679,041","18,750,728","18,822,691"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,EUR,"11,295,897","11,310,461","11,326,409","11,342,379","11,358,372","11,374,388","8,770,628","8,782,995","8,795,379","8,807,781","8,820,200","8,832,637","8,845,091","8,857,563","8,870,052","8,882,559","8,895,084","8,907,626","8,920,186","8,932,764","8,945,359"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,EUR,"11,959,399","11,950,933","11,988,361","12,025,906","12,063,568","12,101,349","9,347,220","9,376,494","9,405,859","9,435,316","9,464,865","9,494,507","9,524,242","9,554,069","9,583,991","9,614,005","9,644,114","9,674,318","9,704,615","9,735,008","9,765,496"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,EUR,"4,555,501","4,578,802","4,627,175","4,676,059","4,725,459","4,775,382","3,715,890","3,755,147","3,794,818","3,834,908","3,875,422","3,916,364","3,957,739","3,999,550","4,041,804","4,084,503","4,127,654","4,171,261","4,215,328","4,259,861","4,304,864"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,EUR,"55,725,577","56,039,036","56,411,927","56,787,299","57,165,169","57,545,553","44,604,921","44,901,727","45,200,509","45,501,279","45,804,050","46,108,836","46,415,650","46,724,505","47,035,416","47,348,395","47,663,458","47,980,616","48,299,885","48,621,279","48,944,811"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,EUR,"12,821,485","12,831,194","12,884,199","12,937,423","12,990,867","13,044,532","10,085,782","10,127,446","10,169,282","10,211,291","10,253,473","10,295,829","10,338,361","10,381,068","10,423,952","10,467,013","10,510,251","10,553,669","10,597,265","10,641,042","10,685,000"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,"516,704","516,704","517,266","517,828","518,390","518,954","400,028","400,463","400,898","401,334","401,770","402,206","402,644","403,081","403,519","403,957","404,396","404,836","405,276","405,716","406,157"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,EUR,"19,868,875","19,891,419","19,940,921","19,990,546","20,040,295","20,090,168","15,507,927","15,546,520","15,585,209","15,623,995","15,662,877","15,701,856","15,740,932","15,780,105","15,819,375","15,858,744","15,898,210","15,937,775","15,977,437","16,017,199","16,057,060"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,EUR,"2,039","2,039","2,066","2,093","2,120","2,148","1,675","1,697","1,720","1,742","1,765","1,788","1,812","1,835","1,859","1,884","1,908","1,933","1,959","1,984","2,010"
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,EUR,"55,241,320","55,311,224","55,435,171","55,559,397","55,683,901","55,808,684","43,068,985","43,165,499","43,262,229","43,359,176","43,456,341","43,553,723","43,651,323","43,749,142","43,847,180","43,945,438","44,043,916","44,142,615","44,241,535","44,340,676","44,440,040"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,EUR,"19,293,394","19,293,394","19,302,035","19,310,681","19,319,330","19,327,984","14,889,213","14,895,882","14,902,554","14,909,229","14,915,907","14,922,588","14,929,272","14,935,959","14,942,649","14,949,342","14,956,038","14,962,737","14,969,439","14,976,144","14,982,852"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,EUR,"40,363,795","40,363,795","40,527,024","40,690,912","40,855,464","41,020,680","31,713,655","31,841,903","31,970,670","32,099,957","32,229,767","32,360,102","32,490,965","32,622,356","32,754,279","32,886,735","33,019,727","33,153,256","33,287,326","33,421,938","33,557,094"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,EUR,"11,218,945","11,218,945","11,225,784","11,232,628","11,239,475","11,246,327","8,664,950","8,670,232","8,675,518","8,680,806","8,686,098","8,691,393","8,696,692","8,701,993","8,707,298","8,712,606","8,717,917","8,723,231","8,728,549","8,733,870","8,739,194"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,EUR,"7,210,731","7,198,867","7,199,642","7,200,418","7,201,194","7,201,970","5,546,115","5,546,712","5,547,310","5,547,908","5,548,506","5,549,104","5,549,702","5,550,300","5,550,898","5,551,496","5,552,094","5,552,693","5,553,291","5,553,889","5,554,488"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,EUR,"162,991,894","162,991,894","162,941,304","162,890,729","162,840,171","162,789,627","125,309,107","125,270,213","125,231,331","125,192,461","125,153,603","125,114,758","125,075,924","125,037,102","124,998,293","124,959,495","124,920,710","124,881,936","124,843,175","124,804,425","124,765,688"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,"2,152,448","2,157,905","2,160,987","2,164,073","2,167,163","2,170,258","1,673,485","1,675,875","1,678,268","1,680,665","1,683,065","1,685,469","1,687,876","1,690,286","1,692,700","1,695,117","1,697,538","1,699,962","1,702,390","1,704,821","1,707,256"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,EUR,"5,000,445,384","5,000,686,260","5,003,726,795","5,006,769,178","5,009,813,412","5,012,859,496","3,862,248,723","3,864,597,061","3,866,946,826","3,869,298,021","3,871,650,645","3,874,004,699","3,876,360,185","3,878,717,103","3,881,075,454","3,883,435,239","3,885,796,459","3,888,159,114","3,890,523,206","3,892,888,736","3,895,255,704"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,EUR,"3,825,616,181","3,825,400,723","3,826,890,636","3,828,381,130","3,829,872,205","3,831,363,860","2,951,299,194","2,952,448,663","2,953,598,580","2,954,748,945","2,955,899,758","2,957,051,020","2,958,202,729","2,959,354,887","2,960,507,494","2,961,660,550","2,962,814,055","2,963,968,009","2,965,122,413","2,966,277,266","2,967,432,569"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,EUR,"5,429,372,476","5,415,022,354","5,392,286,780","5,369,646,664","5,347,101,605","5,324,651,204","4,082,767,199","4,065,625,247","4,048,555,267","4,031,556,958","4,014,630,017","3,997,774,146","3,980,989,047","3,964,274,422","3,947,629,975","3,931,055,411","3,914,550,438","3,898,114,762","3,881,748,094","3,865,450,143","3,849,220,620"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,EUR,"4,529,894,369","4,536,212,892","4,546,421,631","4,556,653,344","4,566,908,083","4,577,185,901","3,532,364,874","3,540,314,454","3,548,281,925","3,556,267,326","3,564,270,699","3,572,292,084","3,580,331,520","3,588,389,049","3,596,464,712","3,604,558,549","3,612,670,601","3,620,800,909","3,628,949,514","3,637,116,458","3,645,301,782"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,EUR,"3,879,378,166","3,857,071,818","3,837,446,648","3,817,921,334","3,798,495,366","3,779,168,239","2,895,153,377","2,880,422,545","2,865,766,665","2,851,185,356","2,836,678,238","2,822,244,934","2,807,885,067","2,793,598,266","2,779,384,157","2,765,242,370","2,751,172,539","2,737,174,296","2,723,247,278","2,709,391,121","2,695,605,467"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,EUR,"927,569,917","928,631,889","930,866,398","933,112,489","935,370,230","937,639,687","723,739,113","725,504,790","727,279,643","729,063,725","730,857,087","732,659,783","734,471,866","736,293,389","738,124,407","739,964,973","741,815,143","743,674,971","745,544,513","747,423,824","749,312,960"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,EUR,"22,664,706,576","22,634,394,047","22,606,772,490","22,579,371,650","22,552,190,670","22,525,228,700","17,323,833,367","17,303,407,970","17,283,149,264","17,263,056,606","17,243,129,358","17,223,366,883","17,203,768,549","17,184,333,727","17,165,061,791","17,145,952,119","17,127,004,091","17,108,217,090","17,089,590,505","17,071,123,724","17,052,816,141"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"15,596,600","15,610,960","15,623,373","15,635,795","15,648,228","15,660,670","15,516,391","15,528,728","15,541,076","15,553,433","15,565,800","15,578,176","15,590,563","15,602,960","15,615,366","15,627,782","15,640,208","15,652,644","15,665,090","15,677,545","15,690,011"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"2,757,200","2,757,200","2,761,462","2,765,731","2,770,006","2,774,288","2,750,791","2,755,043","2,759,302","2,763,567","2,767,839","2,772,117","2,776,403","2,780,694","2,784,993","2,789,298","2,793,610","2,797,928","2,802,253","2,806,585","2,810,923"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"15,572,000","15,624,000","15,733,091","15,842,944","15,953,564","16,064,957","16,015,355","16,127,179","16,239,784","16,353,175","16,467,357","16,582,337","16,698,120","16,814,711","16,932,116","17,050,341","17,169,391","17,289,273","17,409,992","17,531,553","17,653,963"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"690,120","690,040","690,212","690,384","690,556","690,728","683,991","684,161","684,332","684,502","684,673","684,843","685,014","685,185","685,355","685,526","685,697","685,868","686,038","686,209","686,380"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"10,708,360","10,715,600","10,723,591","10,731,588","10,739,591","10,747,599","10,648,058","10,655,998","10,663,945","10,671,897","10,679,856","10,687,820","10,695,790","10,703,766","10,711,748","10,719,736","10,727,730","10,735,730","10,743,736","10,751,748","10,759,766"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"45,676,000","45,676,000","45,688,418","45,700,839","45,713,264","45,725,692","45,280,743","45,293,053","45,305,367","45,317,684","45,330,005","45,342,329","45,354,656","45,366,987","45,379,321","45,391,658","45,403,999","45,416,343","45,428,690","45,441,041","45,453,395"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"2,513,760","2,517,520","2,529,091","2,540,714","2,552,392","2,564,123","2,550,148","2,561,869","2,573,643","2,585,472","2,597,355","2,609,292","2,621,285","2,633,332","2,645,435","2,657,594","2,669,808","2,682,079","2,694,406","2,706,789","2,719,230"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"74,288,680","74,305,840","74,600,716","74,896,763","75,193,984","75,492,385","75,034,050","75,331,816","75,630,764","75,930,898","76,232,223","76,534,744","76,838,466","77,143,393","77,449,529","77,756,881","78,065,453","78,375,249","78,686,274","78,998,534","79,312,033"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"9,753,600","9,753,600","9,793,328","9,833,217","9,873,269","9,913,484","9,854,324","9,894,462","9,934,764","9,975,229","10,015,859","10,056,655","10,097,617","10,138,746","10,180,042","10,221,507","10,263,140","10,304,944","10,346,917","10,389,061","10,431,377"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"89,636,000","89,636,000","89,629,027","89,622,054","89,615,082","89,608,111","88,705,129","88,698,228","88,691,328","88,684,428","88,677,529","88,670,631","88,663,733","88,656,835","88,649,938","88,643,042","88,636,146","88,629,251","88,622,356","88,615,462","88,608,568"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"69,012,000","69,345,600","69,762,061","70,181,023","70,602,501","71,026,511","70,738,536","71,163,362","71,590,740","72,020,685","72,453,211","72,888,335","73,326,072","73,766,439","74,209,449","74,655,121","75,103,468","75,554,509","76,008,258","76,464,732","76,923,948"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"15,607,200","15,607,200","15,667,098","15,727,226","15,787,584","15,848,175","15,749,907","15,810,353","15,871,030","15,931,941","15,993,085","16,054,464","16,116,079","16,177,929","16,240,018","16,302,344","16,364,910","16,427,716","16,490,763","16,554,052","16,617,584"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"7,756,440","7,766,440","7,777,391","7,788,357","7,799,339","7,810,336","7,743,136","7,754,054","7,764,987","7,775,936","7,786,900","7,797,880","7,808,875","7,819,886","7,830,912","7,841,954","7,853,011","7,864,084","7,875,173","7,886,277","7,897,397"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"8,212,040","8,206,227","8,231,927","8,257,707","8,283,569","8,309,511","8,252,179","8,278,023","8,303,948","8,329,954","8,356,042","8,382,211","8,408,462","8,434,795","8,461,211","8,487,710","8,514,292","8,540,956","8,567,705","8,594,537","8,621,453"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"3,128,080","3,144,080","3,177,296","3,210,862","3,244,783","3,279,063","3,280,568","3,315,225","3,350,249","3,385,643","3,421,411","3,457,556","3,494,084","3,530,997","3,568,300","3,605,997","3,644,093","3,682,591","3,721,496","3,760,812","3,800,543"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Italy,Units,"38,264,520","38,479,760","38,735,809","38,993,562","39,253,030","39,514,225","39,379,386","39,641,421","39,905,200","40,170,734","40,438,035","40,707,115","40,977,985","41,250,658","41,525,145","41,801,458","42,079,610","42,359,613","42,641,479","42,925,221","43,210,851"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Units,"8,804,000","8,810,667","8,847,063","8,883,610","8,920,308","8,957,157","8,904,217","8,941,000","8,977,935","9,015,022","9,052,263","9,089,657","9,127,206","9,164,910","9,202,770","9,240,786","9,278,959","9,317,290","9,355,779","9,394,428","9,433,236"
