,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Units,"100,503,901","100,989,731","101,596,234","102,206,379","102,820,188","103,437,683","104,058,887","104,683,822","105,312,510","105,944,973","106,581,235","107,221,318","107,865,245","108,513,039","109,164,723","109,820,322","110,479,857","111,143,354","111,810,835","112,482,324","113,157,847"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Units,"22,729,156","22,729,156","22,816,386","22,903,952","22,991,854","23,080,093","23,168,670","23,257,588","23,346,847","23,436,448","23,526,394","23,616,684","23,707,321","23,798,306","23,889,640","23,981,325","24,073,361","24,165,751","24,258,495","24,351,595","24,445,053"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Units,"11,295,897","11,310,461","11,326,409","11,342,379","11,358,372","11,374,388","11,390,426","11,406,487","11,422,570","11,438,677","11,454,805","11,470,957","11,487,131","11,503,329","11,519,549","11,535,791","11,552,057","11,568,346","11,584,658","11,600,992","11,617,350"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Units,"11,959,399","11,950,933","11,988,361","12,025,906","12,063,568","12,101,349","12,139,247","12,177,265","12,215,401","12,253,657","12,292,033","12,330,528","12,369,145","12,407,882","12,446,741","12,485,721","12,524,824","12,564,049","12,603,397","12,642,868","12,682,462"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Units,"4,555,501","4,578,802","4,627,175","4,676,059","4,725,459","4,775,382","4,825,831","4,876,814","4,928,335","4,980,400","5,033,016","5,086,187","5,139,920","5,194,221","5,249,096","5,304,550","5,360,590","5,417,222","5,474,452","5,532,287","5,590,733"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Units,"55,725,577","56,039,036","56,411,927","56,787,299","57,165,169","57,545,553","57,928,468","58,313,932","58,701,960","59,092,570","59,485,779","59,881,605","60,280,065","60,681,176","61,084,956","61,491,423","61,900,594","62,312,489","62,727,124","63,144,518","63,564,689"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Units,"12,821,485","12,831,194","12,884,199","12,937,423","12,990,867","13,044,532","13,098,418","13,152,527","13,206,859","13,261,416","13,316,199","13,371,207","13,426,443","13,481,907","13,537,600","13,593,523","13,649,677","13,706,063","13,762,682","13,819,535","13,876,623"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Units,"516,704","516,704","517,266","517,828","518,390","518,954","519,517","520,082","520,647","521,213","521,779","522,346","522,914","523,482","524,051","524,620","525,190","525,761","526,332","526,904","527,477"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Units,"19,868,875","19,891,419","19,940,921","19,990,546","20,040,295","20,090,168","20,140,164","20,190,285","20,240,531","20,290,902","20,341,398","20,392,020","20,442,768","20,493,642","20,544,643","20,595,771","20,647,026","20,698,408","20,749,919","20,801,557","20,853,324"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Units,"2,039","2,039","2,066","2,093","2,120","2,148","2,176","2,204","2,233","2,263","2,292","2,322","2,353","2,383","2,415","2,446","2,478","2,511","2,544","2,577","2,611"
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Units,"55,241,320","55,311,224","55,435,171","55,559,397","55,683,901","55,808,684","55,933,747","56,059,089","56,184,713","56,310,618","56,436,806","56,563,276","56,690,030","56,817,067","56,944,390","57,071,997","57,199,891","57,328,071","57,456,539","57,585,294","57,714,338"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Units,"19,293,394","19,293,394","19,302,035","19,310,681","19,319,330","19,327,984","19,336,641","19,345,302","19,353,967","19,362,636","19,371,308","19,379,985","19,388,665","19,397,350","19,406,038","19,414,730","19,423,426","19,432,126","19,440,830","19,449,538","19,458,249"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Units,"40,363,795","40,363,795","40,527,024","40,690,912","40,855,464","41,020,680","41,186,565","41,353,121","41,520,351","41,688,256","41,856,841","42,026,107","42,196,058","42,366,696","42,538,024","42,710,045","42,882,762","43,056,177","43,230,293","43,405,114","43,580,641"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Units,"11,218,945","11,218,945","11,225,784","11,232,628","11,239,475","11,246,327","11,253,182","11,260,042","11,266,906","11,273,775","11,280,647","11,287,524","11,294,405","11,301,290","11,308,179","11,315,072","11,321,970","11,328,872","11,335,778","11,342,688","11,349,603"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Units,"7,210,731","7,198,867","7,199,642","7,200,418","7,201,194","7,201,970","7,202,746","7,203,523","7,204,299","7,205,075","7,205,852","7,206,628","7,207,405","7,208,181","7,208,958","7,209,735","7,210,512","7,211,289","7,212,066","7,212,843","7,213,621"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Units,"162,991,894","162,991,894","162,941,304","162,890,729","162,840,171","162,789,627","162,739,100","162,688,588","162,638,092","162,587,612","162,537,147","162,486,698","162,436,265","162,385,847","162,335,445","162,285,058","162,234,688","162,184,333","162,133,993","162,083,669","162,033,361"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Units,"2,152,448","2,157,905","2,160,987","2,164,073","2,167,163","2,170,258","2,173,357","2,176,461","2,179,569","2,182,682","2,185,799","2,188,920","2,192,046","2,195,177","2,198,312","2,201,451","2,204,595","2,207,743","2,210,896","2,214,054","2,217,215"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Units,"5,000,445,384","5,000,686,260","5,003,726,795","5,006,769,178","5,009,813,412","5,012,859,496","5,015,907,432","5,018,957,221","5,022,008,865","5,025,062,365","5,028,117,720","5,031,174,934","5,034,234,007","5,037,294,939","5,040,357,733","5,043,422,388","5,046,488,908","5,049,557,291","5,052,627,541","5,055,699,657","5,058,773,641"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Units,"3,825,616,181","3,825,400,723","3,826,890,636","3,828,381,130","3,829,872,205","3,831,363,860","3,832,856,096","3,834,348,914","3,835,842,312","3,837,336,293","3,838,830,855","3,840,325,999","3,841,821,726","3,843,318,036","3,844,814,928","3,846,312,403","3,847,810,461","3,849,309,103","3,850,808,328","3,852,308,138","3,853,808,531"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Units,"5,429,372,476","5,415,022,354","5,392,286,780","5,369,646,664","5,347,101,605","5,324,651,204","5,302,295,064","5,280,032,788","5,257,863,983","5,235,788,257","5,213,805,217","5,191,914,476","5,170,115,645","5,148,408,340","5,126,792,175","5,105,266,768","5,083,831,737","5,062,486,704","5,041,231,290","5,020,065,120","4,998,987,818"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Units,"4,529,894,369","4,536,212,892","4,546,421,631","4,556,653,344","4,566,908,083","4,577,185,901","4,587,486,849","4,597,810,979","4,608,158,344","4,618,528,995","4,628,922,986","4,639,340,368","4,649,781,195","4,660,245,518","4,670,733,392","4,681,244,868","4,691,780,001","4,702,338,843","4,712,921,447","4,723,527,868","4,734,158,158"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Units,"3,879,378,166","3,857,071,818","3,837,446,648","3,817,921,334","3,798,495,366","3,779,168,239","3,759,939,451","3,740,808,500","3,721,774,890","3,702,838,125","3,683,997,712","3,665,253,161","3,646,603,984","3,628,049,696","3,609,589,814","3,591,223,857","3,572,951,349","3,554,771,813","3,536,684,776","3,518,689,768","3,500,786,320"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Units,"927,569,917","928,631,889","930,866,398","933,112,489","935,370,230","937,639,687","939,920,925","942,214,013","944,519,018","946,836,006","949,165,048","951,506,212","953,859,566","956,225,181","958,603,126","960,993,472","963,396,290","965,811,651","968,239,627","970,680,291","973,133,714"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Units,"22,664,706,576","22,634,394,047","22,606,772,490","22,579,371,650","22,552,190,670","22,525,228,700","22,498,484,892","22,471,958,403","22,445,648,395","22,419,554,034","22,393,674,491","22,368,008,938","22,342,556,557","22,317,316,528","22,292,288,041","22,267,470,284","22,242,862,456","22,218,463,754","22,194,273,383","22,170,290,551","22,146,514,469"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"15,596,600","15,610,960","15,623,373","15,635,795","15,648,228","15,660,670","15,673,122","15,685,584","15,698,056","15,710,538","15,723,030","15,735,532","15,748,043","15,760,565","15,773,097","15,785,638","15,798,190","15,810,751","15,823,323","15,835,905","15,848,496"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"2,757,200","2,757,200","2,761,462","2,765,731","2,770,006","2,774,288","2,778,576","2,782,872","2,787,173","2,791,482","2,795,797","2,800,119","2,804,447","2,808,782","2,813,124","2,817,473","2,821,828","2,826,190","2,830,559","2,834,934","2,839,316"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"15,572,000","15,624,000","15,733,091","15,842,944","15,953,564","16,064,957","16,177,127","16,290,080","16,403,822","16,518,358","16,633,694","16,749,835","16,866,788","16,984,556","17,103,147","17,222,567","17,342,819","17,463,912","17,585,850","17,708,640","17,832,286"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"690,120","690,040","690,212","690,384","690,556","690,728","690,900","691,072","691,244","691,416","691,589","691,761","691,933","692,106","692,278","692,450","692,623","692,796","692,968","693,141","693,313"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"10,708,360","10,715,600","10,723,591","10,731,588","10,739,591","10,747,599","10,755,614","10,763,635","10,771,662","10,779,694","10,787,733","10,795,778","10,803,828","10,811,885","10,819,948","10,828,016","10,836,091","10,844,172","10,852,259","10,860,351","10,868,450"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"45,676,000","45,676,000","45,688,418","45,700,839","45,713,264","45,725,692","45,738,124","45,750,559","45,762,997","45,775,439","45,787,884","45,800,332","45,812,784","45,825,239","45,837,698","45,850,160","45,862,625","45,875,094","45,887,566","45,900,042","45,912,520"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"2,513,760","2,517,520","2,529,091","2,540,714","2,552,392","2,564,123","2,575,907","2,587,746","2,599,640","2,611,588","2,623,591","2,635,649","2,647,762","2,659,932","2,672,157","2,684,438","2,696,776","2,709,170","2,721,622","2,734,131","2,746,697"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"74,288,680","74,305,840","74,600,716","74,896,763","75,193,984","75,492,385","75,791,970","76,092,744","76,394,711","76,697,877","77,002,246","77,307,823","77,614,612","77,922,619","78,231,848","78,542,304","78,853,993","79,166,918","79,481,085","79,796,499","80,113,164"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"9,753,600","9,753,600","9,793,328","9,833,217","9,873,269","9,913,484","9,953,863","9,994,406","10,035,115","10,075,989","10,117,030","10,158,238","10,199,613","10,241,158","10,282,871","10,324,755","10,366,809","10,409,034","10,451,431","10,494,001","10,536,744"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"89,636,000","89,636,000","89,629,027","89,622,054","89,615,082","89,608,111","89,601,140","89,594,170","89,587,200","89,580,231","89,573,262","89,566,294","89,559,326","89,552,359","89,545,392","89,538,426","89,531,461","89,524,496","89,517,531","89,510,568","89,503,604"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"69,012,000","69,345,600","69,762,061","70,181,023","70,602,501","71,026,511","71,453,067","71,882,184","72,313,879","72,748,166","73,185,062","73,624,581","74,066,740","74,511,554","74,959,040","75,409,213","75,862,089","76,317,686","76,776,018","77,237,103","77,700,957"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"15,607,200","15,607,200","15,667,098","15,727,226","15,787,584","15,848,175","15,908,997","15,970,053","16,031,344","16,092,870","16,154,631","16,216,630","16,278,867","16,341,343","16,404,058","16,467,014","16,530,212","16,593,652","16,657,336","16,721,264","16,785,438"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"7,756,440","7,766,440","7,777,391","7,788,357","7,799,339","7,810,336","7,821,349","7,832,377","7,843,421","7,854,481","7,865,556","7,876,646","7,887,753","7,898,875","7,910,012","7,921,166","7,932,335","7,943,519","7,954,720","7,965,936","7,977,169"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"8,212,040","8,206,227","8,231,927","8,257,707","8,283,569","8,309,511","8,335,534","8,361,639","8,387,826","8,414,095","8,440,446","8,466,880","8,493,396","8,519,995","8,546,678","8,573,444","8,600,294","8,627,229","8,654,247","8,681,350","8,708,538"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"3,128,080","3,144,080","3,177,296","3,210,862","3,244,783","3,279,063","3,313,705","3,348,712","3,384,090","3,419,841","3,455,970","3,492,481","3,529,377","3,566,663","3,604,344","3,642,422","3,680,902","3,719,789","3,759,087","3,798,800","3,838,932"
