Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,133190.674,132424.83023999998,131751.0393761016,131080.67682793108,130413.72515187298,129750.1669930667,129089.98508495493,128433.16224883437,127779.68139340864,127129.5255143436,126482.67769382491,125839.12110011776,125198.83898712888,124561.81469397082,123928.03164452841,123297.47334702742,122670.1233936054,122045.96545988481,121424.98330454815,120807.16076891535,120192.4817765234,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,1592312.7,1594135.7340000002,1597971.6024881387,1601827.355533562,1605703.106160108,1609598.9680914269,1613515.0557556388,1617451.4842900406,1621408.3695458327,1625385.8280928896,1629383.9772245556,1633402.9349624845,1637442.8200615062,1641503.752014534,1645585.8510575015,1649689.2381743414,1653814.035101995,1657960.3643354597,1662128.349132875,1666318.113520639,1670529.7822985707,market_potential
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,5155049.751333333,5154523.953613333,5156299.808816804,5158090.92685198,5159897.272428168,5161718.81047943,5163555.506163696,5165407.324861878,5167274.232176979,5169156.193933226,5171053.176175187,5172965.1451669065,5174892.067391041,5176833.909547993,5178790.638555059,5180762.221545573,5182748.625868066,5184749.8190854145,5186765.768974005,5188796.443522897,5190841.810932992,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,EUR,22713718.494999997,22734631.321999997,22752708.202378165,22770799.456141125,22788905.094717525,22807025.129545096,22825159.572070654,22843308.43375013,22861471.726048555,22879649.46044008,22897841.64840798,22916048.301444657,22934269.431051657,22952505.04873966,22970755.166028515,22989019.794447213,23007298.94553392,23025592.630835988,23043900.861909926,23062223.650321454,23080561.00764547,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,EUR,4015379.2899999996,4015379.2899999996,4021586.288945321,4027802.882709245,4034029.0861235033,4040264.9140427546,4046510.3813446206,4052765.5029297196,4059030.293721705,4065304.768667299,4071588.9427363267,4077882.830921756,4084186.4482397297,4090499.8097296036,4096822.9304539794,4103155.8254987453,4109498.509973109,4115850.9990096306,4122213.3077642675,4128585.451416401,4134967.44516888,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,22677892.9,22753621.799999997,22912494.12882905,23072475.749932077,23233574.408706635,23395797.904630892,23559154.0916412,23723650.878512356,23889296.229240507,24056098.163428698,24224064.75667515,24393204.140964244,24563524.505060192,24735034.09490353,24907741.214010313,25081654.223874144,25256781.544370964,25433131.65416671,25610713.09112781,25789534.452734523,25969604.396497197,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Cyprus,EUR,1005039.009,1004922.5029999999,1005172.8434027426,1005423.2461688189,1005673.7113137643,1005924.2388531184,1006174.8288024243,1006425.4811772294,1006676.1959930848,1006926.9732655452,1007177.8130101697,1007428.7152425207,1007679.6799781651,1007930.7072326732,1008181.7970216193,1008432.9493605816,1008684.1642651423,1008935.4417508873,1009186.7818334065,1009438.1845282937,1009689.6498511463,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Czechia,EUR,15594852.376999998,15605396.169999998,15617033.503266856,15628679.514783472,15640334.211021438,15651997.598457161,15663669.68357189,15675350.4728517,15687039.972787501,15698738.18987505,15710445.13061494,15722160.801512621,15733885.209078386,15745618.359827388,15757360.260279637,15769110.916960005,15780870.336398229,15792638.52512892,15804415.489691552,15816201.236630483,15827995.772494955,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Germany,EUR,66519100.699999996,66519100.699999996,66537185.36171745,66555274.94014283,66573369.436612844,66591468.85246457,66609573.18903546,66627682.4476633,66645796.62968627,66663915.7364429,66682039.76927208,66700168.72951308,66718302.618505515,66736441.43758938,66754585.18810502,66772733.87139315,66790887.488794856,66809046.0416516,66827209.531305164,66845377.95909774,66863551.32637186,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Denmark,EUR,3660851.5319999997,3666327.314,3683177.9083797853,3700105.948799336,3717111.7912039044,3734195.7931746827,3751358.313936321,3768599.714364482,3785920.356993426,3803320.606023638,3820800.8273294833,3838361.3884668997,3856002.6586811296,3873725.0089144814,3891528.811814129,3909414.4417399485,3927382.2747723907,3945432.688720388,3963566.0631292975,3981782.779288884,4000083.220241334,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Spain,EUR,108188461.901,108213452.438,108642888.14072229,109074028.02179413,109506878.84409949,109941447.39736032,110377740.49824297,110815764.99046515,111255527.74490324,111697035.65970013,112140295.66037337,112585314.69992386,113032099.75894482,113480657.8457314,113930995.99639057,114383121.27495143,114837040.7734761,115292761.6121709,115750290.93949817,116209635.93228818,116670803.7958519,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Estonia,EUR,14204411.52,14204411.52,14262267.850931864,14320359.83787976,14378688.440699888,14437254.623158064,14496059.352945631,14555103.601695472,14614388.344998041,14673914.5624175,14733683.237507893,14793695.357829405,14853951.914964674,14914453.904535178,14975202.326217683,15036198.18376077,15097442.4850014,15158936.24188159,15220680.470465114,15282676.190954307,15344924.427706912,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Finland,EUR,130539147.69999999,130539147.69999999,130528992.63361478,130518838.35722534,130508684.87077019,130498532.17418791,130488380.26741703,130478229.15039611,130468078.82306372,130457929.28535843,130447780.5372188,130437632.57858342,130427485.40939084,130417339.0295797,130407193.43908855,130397048.63785599,130386904.62582064,130376761.4029211,130366618.96909596,130356477.32428388,130346336.46842346,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,France,EUR,100503900.89999999,100989730.91999999,101596233.52673838,102206378.53759673,102820187.82734962,103437683.40214242,104058887.40028036,104683822.09302214,105312509.88537847,105944973.31691527,106581235.06256185,107221317.9334237,107865244.87760043,108513038.98100844,109164723.46820861,109820321.70323896,110479857.19045226,111143353.57535867,111810834.6454736,112482324.33117038,113157846.70653829,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Greece,EUR,22729155.54,22729155.54,22816386.384939484,22903952.007838294,22991853.693520416,23080092.731740788,23168670.417204216,23257588.049584374,23346846.93354288,23436448.378748436,23526393.699896026,23616684.21672624,23707321.25404461,23798306.141741063,23889640.21480943,23981324.81336703,24073361.28267434,24165750.973154727,24258495.24041427,24351595.445261642,24445052.95372809,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Croatia,EUR,11295897.482999997,11310460.732999997,11326408.78486344,11342379.323906163,11358372.381835688,11374387.99040425,11390426.18140885,11406486.986691328,11422570.43813842,11438676.567681821,11454805.407298256,11470956.989009533,11487131.344882613,11503328.507029675,11519548.507608173,11535791.378820905,11552057.152916078,11568345.862187367,11584657.538973982,11600992.215660734,11617349.9246781,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Hungary,EUR,11959399.152999997,11950933.244509999,11988360.872778839,12025905.715940373,12063568.141085213,12101348.516453618,12139247.211439097,12177264.596592013,12215401.043623203,12253656.925407628,12292032.615988003,12330528.490578469,12369144.925568238,12407882.298525305,12446740.98820011,12485721.37452926,12524823.838639239,12564048.76285013,12603396.530679353,12642867.526845427,12682462.137271717,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Ireland,EUR,4555501.106,4578802.306,4627175.14113846,4676059.01191964,4725459.317188312,4775381.512825437,4825831.112350723,4876813.68753155,4928334.868998334,4980400.346866376,5033015.8713643,5086187.253469121,5139920.365548016,5194221.142006886,5249095.579945767,5304549.739821159,5360589.746115358,5417221.788012858,5474452.120083896,5532287.062975229,5590733.004108189,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Italy,EUR,55725577.088999994,56039036.48199999,56411927.20402022,56787299.187305756,57165168.942477845,57545553.09002142,57928468.36101619,58313931.59787258,58701959.75507248,59092569.89991503,59485779.213267304,59881604.990319975,60280064.641348094,60681175.69247686,61084955.78645246,61491422.6834181,61900594.26169525,62312488.518569894,62727123.57108422,63144517.65683348,63564689.13476812,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Lithuania,EUR,12821485.299999999,12831194.32751,12884199.34308619,12937423.319704086,12990867.161880685,13044531.777869504,13098418.07967601,13152526.983073113,13206859.407616742,13261416.276661461,13316198.517376168,13371207.06075984,13426442.841657378,13481906.798775468,13537599.874698553,13593523.015904842,13649677.172782395,13706063.299645279,13762682.35474979,13819535.300310725,13876623.102517743,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,516704.1099999999,516704.1099999999,517265.5556093609,517827.61128000484,518390.27767481835,518953.5554574083,519517.4452921027,520081.9478439513,520647.06377872656,521212.7937629244,521779.13846376474,522346.09854919283,522913.6746878794,523481.8675492219,524050.6778033451,524620.1061211019,525190.1531740741,525760.8196345735,526332.1061756421,526904.0134710534,527476.542195313,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Latvia,EUR,19868874.987,19891418.898,19940920.990088977,19990546.27384838,20040295.0558549,20090167.643448185,20140164.344732724,20190285.468579773,20240531.324629232,20290902.223291587,20341398.47574982,20392020.393961314,20442768.290659808,20493642.47935731,20544643.274346035,20595770.990700353,20647025.944278736,20698408.451725703,20749918.830473777,20801557.398745455,20853324.475555163,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Malta,EUR,2038.8549999999998,2038.8549999999998,2065.5619994978724,2092.6188344780035,2120.0300874418695,2147.8004009172196,2175.93447824436,2204.437084372739,2233.313046667966,2262.567255729402,2292.20466621846,2322.2302976977544,2352.6492354812453,2383.466631495512,2414.6877051523184,2446.3177442325973,2478.362105782024,2510.8262170183143,2543.71557625041,2577.0357538097023,2610.7923929934577,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Poland,EUR,55241319.9,55311223.49999999,55435171.35543861,55559396.96772107,55683900.95927735,55808683.953932285,55933746.57690864,56059089.454830244,56184713.21572514,56310618.489028715,56436805.905586906,56563276.09765928,56690029.69892228,56817067.344472334,56944389.670829095,57071997.3159386,57199890.91917645,57328071.12135106,57456538.564706825,57585293.892927356,57714337.75113872,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Portugal,EUR,19293393.599999998,19293393.599999998,19302035.28412955,19310680.838946972,19319330.26618598,19327983.56758107,19336640.744867504,19345301.799781334,19353966.734059382,19362635.54943925,19371308.247659326,19379984.830458757,19388665.29957749,19397349.656756233,19406037.903736494,19414730.042260543,19423426.07407144,19432126.00091302,19440829.824529905,19449537.546667494,19458249.16907197,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Romania,EUR,40363794.964999996,40363794.964999996,40527023.53608565,40690912.19293485,40855463.60489163,41020680.4520947,41186565.425521076,41353121.22702991,41520350.569406494,41688256.17640644,41856840.78280007,42026107.13441693,42196057.98819051,42366696.11220319,42538024.28573127,42710045.29929027,42882761.95468038,43056177.06503208,43230293.45485198,43405113.960068785,43580641.42807955,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovakia,EUR,11218945.27,11218945.27,11225784.325714841,11232627.550509928,11239474.946926722,11246326.51750824,11253182.264799053,11260042.19134527,11266906.299694566,11273774.592396159,11280647.07200083,11287523.741060905,11294404.602130275,11301289.65776438,11308178.910520226,11315072.362956371,11321970.017632937,11328871.8771116,11335777.94395561,11342688.220729765,11349602.710000437,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovenia,EUR,7210731.098999999,7198866.7104899995,7199642.477432654,7200418.327973795,7201194.262122429,7201970.279887565,7202746.381278216,7203522.566303393,7204298.834972108,7205075.187293375,7205851.6232762085,7206628.142929625,7207404.74626264,7208181.43328427,7208958.204003535,7209735.058429454,7210511.996571049,7211289.01843734,7212066.124037349,7212843.3133801,7213620.586474615,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Sweden,EUR,162991894.0,162991894.0,162941303.8098493,162890729.3221196,162840170.5319371,162789627.43442956,162739100.02472615,162688588.2979577,162638092.24925637,162587611.87375596,162537147.16659182,162486698.12290066,162436264.7378208,162385847.00649205,162335444.92405573,162285058.48565462,162234687.68643314,162184332.52153704,162133992.9861137,162083669.075312,162033360.78428224,market_potential
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,2152448.3499999996,2157904.90851,2160986.581313512,2164072.655009403,2167163.135882525,2170258.030226703,2173357.3443447514,2176461.0845484864,2179569.257158736,2182681.8685053564,2185798.924927243,2188920.4327723426,2192046.398397669,2195176.8281693137,2198311.7284624595,2201451.105661393,2204594.9661595193,2207743.316359373,2210896.162672632,2214053.511520131,2217215.369331874,market_potential
